DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1441.59000000	26	1430.01000000	1450.01000000	-0.72129430	-0.11615866	-0.68281893	260.85152181	43.06431888	29.45581151	18.82448146	0.00041493	0.01168646
1445.66000000	26	1431.01000000	1451.01000000	-0.69962065	-0.11185796	-0.70570443	260.91621832	44.88648169	26.60297005	18.48062483	0.02756177	0.04113416
1447.46000000	24	1432.01000000	1452.01000000	-0.66743575	-0.08411777	-0.73990116	262.81681332	47.72299661	24.91464632	16.80645525	0.41180207	0.39759408
1447.58000000	22	1433.01000000	1453.01000000	-0.69300878	-0.06416722	-0.71806783	264.70994033	45.89518625	25.71788926	17.00291606	0.05419682	0.05969858
1447.86000000	21	1434.01000000	1454.01000000	-0.68558255	-0.05647000	-0.72580142	265.29129582	46.53555776	26.21382277	17.14823629	0.03042137	0.13747161
1448.14000000	20	1435.01000000	1455.01000000	-0.66641704	-0.05871447	-0.74326371	264.96497356	48.01018088	26.77538617	16.31843878	0.00000000	0.00000000
1448.21500000	21	1436.01000000	1456.01000000	-0.67463343	-0.06836637	-0.73498012	264.21348349	47.30553634	26.29333180	16.21879667	0.00000000	0.00000000
1448.29000000	22	1437.01000000	1457.01000000	-0.69260156	-0.08042883	-0.71682235	263.37615693	45.79274712	26.79673997	17.19487184	0.05494879	0.03655716
1449.81000000	24	1438.01000000	1458.01000000	-0.66032227	-0.11433712	-0.74222741	260.17643877	47.92150377	26.43980835	17.57489639	0.00000000	0.00000000
1449.86000000	23	1439.01000000	1459.01000000	-0.67206500	-0.09384126	-0.73452192	262.05111353	47.26683475	26.32733984	17.69500192	0.00000000	0.00000000
1449.86000000	23	1440.01000000	1460.01000000	-0.67206500	-0.09384126	-0.73452192	262.05111353	47.26683475	26.32733984	17.69500192	0.00000000	0.00000000
1449.86000000	23	1441.01000000	1461.01000000	-0.67206500	-0.09384126	-0.73452192	262.05111353	47.26683475	26.32733984	17.69500192	0.00000000	0.00000000
1449.91000000	22	1442.01000000	1462.01000000	-0.68368756	-0.07148776	-0.72626498	264.03072823	46.57418124	26.21580711	17.79684535	0.04583400	0.02392970
1450.72500000	25	1443.01000000	1463.01000000	-0.67223958	-0.08731254	-0.73516696	262.59967652	47.32132618	26.36332607	17.06761384	0.09692649	0.05282789
1451.01000000	26	1444.01000000	1464.01000000	-0.66315812	-0.09861977	-0.74195380	261.54140446	47.89811670	26.03615158	16.84824393	0.15408249	0.29786009
1451.20000000	26	1445.01000000	1465.01000000	-0.63294998	-0.10682983	-0.76678661	260.41985907	50.06619967	25.95208929	15.46005769	0.32711682	0.10534040
1451.51500000	27	1446.01000000	1466.01000000	-0.62171662	-0.06131733	-0.78083842	264.36737061	51.33740433	27.21061171	14.44780964	0.44582398	0.00950141
1451.72500000	25	1447.01000000	1467.01000000	-0.61769066	-0.10025770	-0.78000425	260.78069008	51.26096492	26.07351957	14.55220913	0.02879362	0.00530914
1456.30500000	21	1448.01000000	1468.01000000	-0.61867165	-0.15736866	-0.76972755	255.72859302	50.32942913	22.92443221	15.11315487	0.02557662	0.05311940
1457.32000000	20	1449.01000000	1469.01000000	-0.59390498	-0.14014010	-0.79223584	256.72312587	52.39494808	23.37726550	14.05632412	0.02787632	0.00350383
1462.84000000	22	1450.01000000	1470.01000000	-0.56664608	-0.19701531	-0.80006074	250.82811603	53.13590278	21.29759804	13.72668903	0.13274281	0.03646022
1462.96000000	22	1451.01000000	1471.01000000	-0.56231082	-0.20224622	-0.80181233	250.21787384	53.30351687	21.53711662	13.66053368	0.02479084	0.01032676
1465.36000000	18	1452.01000000	1472.01000000	-0.56606000	-0.22940999	-0.79179994	247.93851590	52.35403795	22.27655870	14.62386590	0.02211210	0.12090378
1465.64500000	19	1453.01000000	1473.01000000	-0.58380530	-0.23374256	-0.77751899	248.17994236	51.03397474	21.70397506	15.17284036	0.00000000	0.00000000
1465.64500000	19	1454.01000000	1474.01000000	-0.58380530	-0.23374256	-0.77751899	248.17994236	51.03397474	21.70397506	15.17284036	0.00006256	0.06026464
1465.93000000	20	1455.01000000	1475.01000000	-0.59205879	-0.23703889	-0.77024603	248.18062538	50.37598756	21.15588445	15.03435668	0.02703125	0.00065056
1468.81500000	21	1456.01000000	1476.01000000	-0.60452289	-0.20617059	-0.76944510	251.16822189	50.30408540	22.43057562	14.44361443	0.05927630	0.19836375
1469.02000000	20	1457.01000000	1477.01000000	-0.58610118	-0.19458655	-0.78652494	251.63374891	51.86193723	22.32519487	12.67206097	0.31300224	0.32664252
1469.20000000	18	1458.01000000	1478.01000000	-0.62223954	-0.18086988	-0.76164561	253.79213890	49.60948702	22.96792076	11.86595928	0.02026115	0.11001651
1469.40500000	19	1459.01000000	1479.01000000	-0.63268385	-0.18581287	-0.75178769	253.63301773	48.74547115	22.37557621	12.13019333	0.00000000	0.00000000
1469.40500000	19	1460.01000000	1480.01000000	-0.63268385	-0.18581287	-0.75178769	253.63301773	48.74547115	22.37557621	12.13019333	0.00000000	0.00000000
1469.40500000	19	1461.01000000	1481.01000000	-0.63268385	-0.18581287	-0.75178769	253.63301773	48.74547115	22.37557621	12.13019333	0.00000000	0.00000000
1469.40500000	19	1462.01000000	1482.01000000	-0.63268385	-0.18581287	-0.75178769	253.63301773	48.74547115	22.37557621	12.13019333	0.00255639	0.01925020
1470.43000000	17	1463.01000000	1483.01000000	-0.64247441	-0.18746617	-0.74302292	253.73340103	47.98956304	21.06599065	12.15987865	0.04158366	0.04540038
1470.94000000	16	1464.01000000	1484.01000000	-0.65607758	-0.18138099	-0.73257296	254.54586274	47.10253023	21.55784074	12.24028628	0.25664215	0.20334251
1471.12000000	15	1465.01000000	1485.01000000	-0.67858581	-0.16522558	-0.71569673	256.31560680	45.70032800	21.64180137	11.35895615	0.21654671	0.01452480
1471.90500000	13	1466.01000000	1486.01000000	-0.66056983	-0.24299847	-0.71035149	249.80335451	45.26352073	14.82259328	10.89461043	0.00000000	0.00000000
1471.90500000	13	1467.01000000	1487.01000000	-0.66056983	-0.24299847	-0.71035149	249.80335451	45.26352073	14.82259328	10.89461043	0.00000000	0.00000000
1471.90500000	13	1468.01000000	1488.01000000	-0.66056983	-0.24299847	-0.71035149	249.80335451	45.26352073	14.82259328	10.89461043	0.05546531	0.02399457
1472.51000000	12	1469.01000000	1489.01000000	-0.66133686	-0.26027006	-0.70348635	248.51781106	44.70738810	14.99845550	11.18692546	0.09971872	0.00663195
1475.32000000	9	1470.01000000	1490.01000000	-0.68957609	-0.13088785	-0.71228729	259.25258702	45.42132138	21.95225625	16.02351516	0.64634805	0.03829078
1475.48000000	8	1471.01000000	1491.01000000	-0.69986302	-0.08327495	-0.70940611	263.21442217	45.18661540	21.21030262	16.94082664	0.08296252	0.04564054
1476.85500000	7	1472.01000000	1492.01000000	-0.73328579	-0.03093181	-0.67921659	267.58455446	42.78245518	20.91728882	16.88133641	0.04534117	0.05149519
1478.23000000	6	1473.01000000	1493.01000000	-0.70097124	-0.00033099	-0.71318947	269.97294527	45.49501510	21.64377699	16.63627020	0.05171690	0.01600364
1482.34000000	8	1474.01000000	1494.01000000	-0.66214881	-0.09506384	-0.74331812	261.82994791	48.01484074	21.68744478	15.87746185	0.01658910	0.00502414
1491.12000000	9	1475.01000000	1495.01000000	-0.64606567	-0.02922628	-0.76272208	267.40985805	49.70476176	20.99887940	14.40486951	0.00652749	0.00853475
1493.85000000	8	1476.01000000	1496.01000000	-0.63373061	-0.03623911	-0.77270449	266.72717542	50.59737518	22.39387664	14.91892293	0.00000000	0.00000000
1493.85000000	8	1477.01000000	1497.01000000	-0.63373061	-0.03623911	-0.77270449	266.72717542	50.59737518	22.39387664	14.91892293	0.00000000	0.00000000
1493.85000000	8	1478.01000000	1498.01000000	-0.63373061	-0.03623911	-0.77270449	266.72717542	50.59737518	22.39387664	14.91892293	0.53728756	0.65032130
1493.96000000	7	1479.01000000	1499.01000000	-0.59700241	-0.01051090	-0.80217058	268.99134757	53.33788045	22.90792326	13.91192660	0.00000000	0.00000000
1493.96000000	7	1480.01000000	1500.01000000	-0.59700241	-0.01051090	-0.80217058	268.99134757	53.33788045	22.90792326	13.91192660	0.00000000	0.00000000
1493.96000000	7	1481.01000000	1501.01000000	-0.59700241	-0.01051090	-0.80217058	268.99134757	53.33788045	22.90792326	13.91192660	0.00000000	0.00000000
1493.96000000	7	1482.01000000	1502.01000000	-0.59700241	-0.01051090	-0.80217058	268.99134757	53.33788045	22.90792326	13.91192660	0.11097688	0.13255489
1494.38500000	7	1483.01000000	1503.01000000	-0.56577860	-0.02782502	-0.82408759	267.18445889	55.49609524	23.77911998	13.20546168	0.00000000	0.00000000
1494.38500000	7	1484.01000000	1504.01000000	-0.56577860	-0.02782502	-0.82408759	267.18445889	55.49609524	23.77911998	13.20546168	0.50192764	0.22032908
1494.70000000	8	1485.01000000	1505.01000000	-0.59685249	-0.09317218	-0.79692287	261.12740210	52.83725431	33.73740220	13.62452535	0.00000000	0.00000000
1494.70000000	8	1486.01000000	1506.01000000	-0.59685249	-0.09317218	-0.79692287	261.12740210	52.83725431	33.73740220	13.62452535	0.00000000	0.00000000
1494.70000000	8	1487.01000000	1507.01000000	-0.59685249	-0.09317218	-0.79692287	261.12740210	52.83725431	33.73740220	13.62452535	0.01675266	0.00329335
1502.79000000	12	1488.01000000	1508.01000000	-0.58857277	-0.03786023	-0.80755724	266.31949149	53.85794956	32.48898327	11.69586667	0.14591344	0.04636532
1503.40500000	13	1489.01000000	1509.01000000	-0.56985982	-0.07116470	-0.81865461	262.88169328	54.95034106	32.00964809	11.80645423	0.16289982	0.05137491
1504.02000000	12	1490.01000000	1510.01000000	-0.58067076	-0.11241155	-0.80634057	259.04368680	53.73992074	30.16843519	9.07464560	0.00000000	0.00000000
1504.02000000	12	1491.01000000	1511.01000000	-0.58067076	-0.11241155	-0.80634057	259.04368680	53.73992074	30.16843519	9.07464560	0.00000000	0.00000000
1504.02000000	12	1492.01000000	1512.01000000	-0.58067076	-0.11241155	-0.80634057	259.04368680	53.73992074	30.16843519	9.07464560	0.00000000	0.00000000
1504.02000000	12	1493.01000000	1513.01000000	-0.58067076	-0.11241155	-0.80634057	259.04368680	53.73992074	30.16843519	9.07464560	0.01643069	0.01088482
1507.40000000	11	1494.01000000	1514.01000000	-0.60386539	-0.09379359	-0.79154870	261.17125045	52.33047682	31.23369193	8.65598093	0.00000000	0.00000000
1507.44000000	10	1495.01000000	1515.01000000	-0.60603116	-0.13755829	-0.78345642	257.21156275	51.57814008	31.22229256	9.97988920	0.37949111	0.07128299
1507.71500000	9	1496.01000000	1516.01000000	-0.58508346	-0.17649615	-0.79153424	253.21354904	52.32912041	31.27798077	10.19375469	0.11297170	0.02635984
1507.99000000	10	1497.01000000	1517.01000000	-0.58493357	-0.18979270	-0.78856290	252.02336989	52.05141432	29.76676391	9.75338985	0.00000000	0.00000000
1508.08000000	11	1498.01000000	1518.01000000	-0.62714233	-0.21300140	-0.74921486	251.24055825	48.52241205	30.80041480	16.38140377	0.00000000	0.00000000
1508.08000000	11	1499.01000000	1519.01000000	-0.62714233	-0.21300140	-0.74921486	251.24055825	48.52241205	30.80041480	16.38140377	0.00000000	0.00000000
1508.17000000	12	1500.01000000	1520.01000000	-0.63022352	-0.21995909	-0.74460480	250.76011486	48.12516564	29.46995825	15.75037684	0.00047804	0.01057209
1513.84000000	14	1501.01000000	1521.01000000	-0.65746976	-0.23080604	-0.71726012	250.65627724	45.82873206	27.83358354	15.49101322	0.06377559	0.07111092
1514.33500000	15	1502.01000000	1522.01000000	-0.63646583	-0.23863765	-0.73345983	249.44687809	47.17723374	26.96629657	15.40834682	0.01336968	0.06286876
1514.83000000	14	1503.01000000	1523.01000000	-0.65169037	-0.24106226	-0.71915829	249.70041204	45.98503105	27.92697117	15.69143322	0.00000000	0.00000000
1514.83000000	14	1504.01000000	1524.01000000	-0.65169037	-0.24106226	-0.71915829	249.70041204	45.98503105	27.92697117	15.69143322	0.04606406	0.03558713
1517.28500000	15	1505.01000000	1525.01000000	-0.62653245	-0.17926762	-0.75849866	254.03276393	49.33202081	23.87210059	16.12243792	0.00000000	0.00000000
1517.28500000	15	1506.01000000	1526.01000000	-0.62653245	-0.17926762	-0.75849866	254.03276393	49.33202081	23.87210059	16.12243792	0.02856991	0.07216656
1517.74000000	16	1507.01000000	1527.01000000	-0.64076874	-0.18938154	-0.74400945	253.53476284	48.07408825	23.20174634	16.23919711	0.06598604	0.01774870
1520.16000000	12	1508.01000000	1528.01000000	-0.63640943	-0.26468737	-0.72451614	247.41721422	46.42861086	16.55143366	17.39493835	0.08579958	0.14561215
1520.58000000	11	1509.01000000	1529.01000000	-0.66967797	-0.25978136	-0.69573347	248.79773970	44.08569403	17.11285413	16.42450672	0.08991940	0.09172251
1521.97000000	14	1510.01000000	1530.01000000	-0.59006491	-0.28767310	-0.75436569	244.00947498	48.96997593	16.23142579	16.93402503	0.00000000	0.00000000
1521.97000000	14	1511.01000000	1531.01000000	-0.59006491	-0.28767310	-0.75436569	244.00947498	48.96997593	16.23142579	16.93402503	0.00000000	0.00000000
1521.97000000	14	1512.01000000	1532.01000000	-0.59006491	-0.28767310	-0.75436569	244.00947498	48.96997593	16.23142579	16.93402503	0.00000000	0.00000000
1521.97000000	14	1513.01000000	1533.01000000	-0.59006491	-0.28767310	-0.75436569	244.00947498	48.96997593	16.23142579	16.93402503	0.02549193	0.08201794
1524.39000000	16	1514.01000000	1534.01000000	-0.66046521	-0.35642537	-0.66086812	241.64612494	41.36611399	31.28307647	21.66185406	0.04675281	0.00770648
1525.31000000	15	1515.01000000	1535.01000000	-0.64722243	-0.37369933	-0.66441849	239.99832121	41.63772894	31.34232293	22.35932991	0.00000000	0.00000000
1525.31000000	15	1516.01000000	1536.01000000	-0.64722243	-0.37369933	-0.66441849	239.99832121	41.63772894	31.34232293	22.35932991	0.01523667	0.02696133
1526.23000000	14	1517.01000000	1537.01000000	-0.65309338	-0.38529576	-0.65193268	239.46130455	40.68747629	32.26325265	23.04731463	0.00835004	0.04823743
1527.86500000	13	1518.01000000	1538.01000000	-0.62591603	-0.36160118	-0.69099473	239.98432210	43.70890186	32.76879534	21.90336658	0.00000000	0.00000000
1527.86500000	13	1519.01000000	1539.01000000	-0.62591603	-0.36160118	-0.69099473	239.98432210	43.70890186	32.76879534	21.90336658	0.00136655	0.00452968
1529.59000000	14	1520.01000000	1540.01000000	-0.62960541	-0.36241023	-0.68720874	240.07462970	43.40956091	31.95071725	23.80476117	0.00520220	0.00385664
1533.85000000	14	1521.01000000	1541.01000000	-0.62827034	-0.34935152	-0.69514739	240.92362680	44.03896340	32.38771131	24.13798256	0.00000000	0.00000000
1533.87000000	13	1522.01000000	1542.01000000	-0.65366762	-0.36027240	-0.66552418	241.13840877	41.72255174	33.67920546	24.45155511	0.00000000	0.00000000
1533.87000000	13	1523.01000000	1543.01000000	-0.65366762	-0.36027240	-0.66552418	241.13840877	41.72255174	33.67920546	24.45155511	0.00000000	0.00000000
1533.89000000	14	1524.01000000	1544.01000000	-0.63652073	-0.37449613	-0.67423587	239.52962867	42.39483933	32.29221993	23.61057943	0.00000000	0.00000000
1533.99000000	12	1525.01000000	1545.01000000	-0.64636081	-0.44507722	-0.61977736	235.44911261	38.29987775	31.33879360	23.44046469	0.00000000	0.00000000
1533.99000000	12	1526.01000000	1546.01000000	-0.64636081	-0.44507722	-0.61977736	235.44911261	38.29987775	31.33879360	23.44046469	0.00925259	0.00873124
1536.57000000	11	1527.01000000	1547.01000000	-0.63149940	-0.44986913	-0.63152694	234.53459256	39.16286756	32.31528102	24.37962307	0.03861073	0.01251285
1539.15000000	12	1528.01000000	1548.01000000	-0.67149090	-0.41389841	-0.61464468	238.35084991	37.92610648	34.58291293	23.43060863	0.00000000	0.00000000
1539.15000000	12	1529.01000000	1549.01000000	-0.67149090	-0.41389841	-0.61464468	238.35084991	37.92610648	34.58291293	23.43060863	0.11043694	0.25859313
1540.10000000	10	1530.01000000	1550.01000000	-0.77848936	-0.40750137	-0.47738553	242.37012683	28.51478588	38.99653371	20.07269351	0.26200224	0.17965309
1540.38500000	11	1531.01000000	1551.01000000	-0.81222546	-0.37477209	-0.44702984	245.23074466	26.55328041	40.81184158	19.74663592	0.00000000	0.00000000
1540.38500000	11	1532.01000000	1552.01000000	-0.81222546	-0.37477209	-0.44702984	245.23074466	26.55328041	40.81184158	19.74663592	0.00000000	0.00000000
1540.38500000	11	1533.01000000	1553.01000000	-0.81222546	-0.37477209	-0.44702984	245.23074466	26.55328041	40.81184158	19.74663592	0.00723687	0.03697442
1549.33000000	12	1534.01000000	1554.01000000	-0.71679883	-0.29382447	-0.63235008	247.71068573	39.22372078	20.70013588	16.41499893	0.00000000	0.00000000
1549.33000000	12	1535.01000000	1555.01000000	-0.71679883	-0.29382447	-0.63235008	247.71068573	39.22372078	20.70013588	16.41499893	0.03416769	0.00182328
1550.80000000	14	1536.01000000	1556.01000000	-0.72519677	-0.26919622	-0.63373736	249.63485369	39.32639965	20.13500851	16.10795847	0.00124611	0.02611845
1553.37000000	16	1537.01000000	1557.01000000	-0.69836326	-0.25753539	-0.66780557	249.75754130	41.89792278	18.81415877	16.09731638	0.00000000	0.00000000
1553.42500000	17	1538.01000000	1558.01000000	-0.68507445	-0.25599671	-0.68201077	249.51042994	43.00097221	18.29329916	16.02525427	0.00000000	0.00000000
1553.42500000	17	1539.01000000	1559.01000000	-0.68507445	-0.25599671	-0.68201077	249.51042994	43.00097221	18.29329916	16.02525427	0.00000000	0.00000000
1553.50500000	15	1540.01000000	1560.01000000	-0.68697462	-0.25074913	-0.68204893	249.94766783	43.00396175	18.30556823	13.34578127	0.08448151	0.02483612
1553.80000000	14	1541.01000000	1561.01000000	-0.68789182	-0.23817127	-0.68562328	250.90242661	43.28464454	19.22394371	12.92635587	0.03417592	0.04412536
1555.14000000	16	1542.01000000	1562.01000000	-0.65442193	-0.24927143	-0.71385971	249.14800092	45.54982596	18.68965164	13.47010974	0.00000000	0.00000000
1555.14000000	16	1543.01000000	1563.01000000	-0.65442193	-0.24927143	-0.71385971	249.14800092	45.54982596	18.68965164	13.47010974	0.06403593	0.04635651
1556.00500000	17	1544.01000000	1564.01000000	-0.68108838	-0.23093294	-0.69482991	251.27002250	44.01366461	18.18616557	13.64124044	0.04286903	0.01681414
1556.68000000	20	1545.01000000	1565.01000000	-0.69043433	-0.21930283	-0.68935238	252.37857781	43.57886582	17.10655671	12.75618117	0.01299729	0.00135008
1561.00000000	24	1546.01000000	1566.01000000	-0.67918162	-0.24415163	-0.69217217	250.22754671	43.80230169	16.76301118	12.85200507	0.12346648	0.13724904
1561.34000000	27	1547.01000000	1567.01000000	-0.66491508	-0.21815347	-0.71435075	251.83573890	45.59001640	16.73395581	13.52865677	0.00000000	0.00000000
1561.39000000	26	1548.01000000	1568.01000000	-0.65489905	-0.22675906	-0.72089359	250.90156793	46.12830631	16.11180835	13.61528972	0.01495298	0.02664024
1562.22500000	27	1549.01000000	1569.01000000	-0.64280896	-0.22860020	-0.73112146	250.42324164	46.98049264	15.95803127	13.97381707	0.01074768	0.00902933
1563.06000000	26	1550.01000000	1570.01000000	-0.64068094	-0.22352197	-0.73455147	250.76704592	47.26932911	16.12354941	14.17215324	0.02837437	0.04797963
1564.33000000	28	1551.01000000	1571.01000000	-0.60657912	-0.22816081	-0.76158021	249.38653498	49.60370417	14.03763423	12.61995173	0.04744640	0.07381367
1564.75000000	30	1552.01000000	1572.01000000	-0.59458670	-0.21465125	-0.77484934	250.14995328	50.79137490	14.05003737	13.13784397	0.16153398	0.07130136
1565.04000000	33	1553.01000000	1573.01000000	-0.61114471	-0.19922681	-0.76603578	251.94457065	49.99922790	15.55391258	14.57832200	0.01546294	0.02871578
