DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1737.05000000	4	1730.85000000	1750.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.00000000	0.00000000
1737.05000000	4	1731.85000000	1751.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.00000000	0.00000000
1737.05000000	4	1732.85000000	1752.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.00000000	0.00000000
1737.05000000	4	1733.85000000	1753.85000000	-0.01278104	-0.79218738	-0.61014408	180.92432190	37.59992145	13.35599078	7.19789930	0.01897663	0.00758879
1739.90500000	3	1734.85000000	1754.85000000	0.04015527	-0.77438233	-0.63144244	177.03161035	39.15662344	13.69761380	7.75960072	0.00000000	0.00000000
1739.90500000	3	1735.85000000	1755.85000000	0.04015527	-0.77438233	-0.63144244	177.03161035	39.15662344	13.69761380	7.75960072	0.03268500	0.02499617
1742.76000000	2	1736.85000000	1756.85000000	0.12028821	-0.70570791	-0.69821709	170.32687383	44.28413495	8.88825308	4.86695120	0.00000000	0.00000000
1742.76000000	1	1737.85000000	1757.85000000	0.19818243	-0.61874977	-0.76017922	162.23999998	49.48000000	0.00000000	0.00000000	0.00494261	0.00460942
1758.44000000	2	1738.85000000	1758.85000000	0.12211414	-0.56520080	-0.81586530	167.80838729	54.67301126	5.23627156	5.30618191	0.00000000	0.00000000
1758.44000000	2	1739.85000000	1759.85000000	0.12211414	-0.56520080	-0.81586530	167.80838729	54.67301126	5.23627156	5.30618191	0.00000000	0.00000000
1758.44000000	2	1740.85000000	1760.85000000	0.12211414	-0.56520080	-0.81586530	167.80838729	54.67301126	5.23627156	5.30618191	0.00000000	0.00000000
1758.44000000	2	1741.85000000	1761.85000000	0.12211414	-0.56520080	-0.81586530	167.80838729	54.67301126	5.23627156	5.30618191	0.00000000	0.00000000
1758.44000000	1	1742.85000000	1762.85000000	0.06344570	-0.49458622	-0.86680973	172.68999998	60.09000000	0.00000000	0.00000000	0.04480307	0.00338993
1763.65500000	3	1743.85000000	1763.85000000	-0.07892294	-0.47275915	-0.87765025	189.47762172	61.36020024	11.63589353	1.32779491	0.00000000	0.00000000
1763.65500000	3	1744.85000000	1764.85000000	-0.07892294	-0.47275915	-0.87765025	189.47762172	61.36020024	11.63589353	1.32779491	0.00000000	0.00000000
1763.65500000	3	1745.85000000	1765.85000000	-0.07892294	-0.47275915	-0.87765025	189.47762172	61.36020024	11.63589353	1.32779491	0.00000000	0.00000000
1763.65500000	3	1746.85000000	1766.85000000	-0.07892294	-0.47275915	-0.87765025	189.47762172	61.36020024	11.63589353	1.32779491	0.00000000	0.00000000
1763.65500000	3	1747.85000000	1767.85000000	-0.07892294	-0.47275915	-0.87765025	189.47762172	61.36020024	11.63589353	1.32779491	0.00000000	0.00000000
1763.65500000	3	1748.85000000	1768.85000000	-0.07892294	-0.47275915	-0.87765025	189.47762172	61.36020024	11.63589353	1.32779491	0.00000000	0.00000000
1763.65500000	3	1749.85000000	1769.85000000	-0.07892294	-0.47275915	-0.87765025	189.47762172	61.36020024	11.63589353	1.32779491	0.17091120	0.92451375
1763.77000000	4	1750.85000000	1770.85000000	-0.11178744	-0.58105994	-0.80614696	190.88981923	53.72116895	10.98764522	14.31352563	0.00000000	0.00000000
1763.77000000	4	1751.85000000	1771.85000000	-0.11178744	-0.58105994	-0.80614696	190.88981923	53.72116895	10.98764522	14.31352563	0.00000000	0.00000000
1763.77000000	4	1752.85000000	1772.85000000	-0.11178744	-0.58105994	-0.80614696	190.88981923	53.72116895	10.98764522	14.31352563	0.00000000	0.00000000
1763.77000000	4	1753.85000000	1773.85000000	-0.11178744	-0.58105994	-0.80614696	190.88981923	53.72116895	10.98764522	14.31352563	0.00000000	0.00000000
1763.77000000	4	1754.85000000	1774.85000000	-0.11178744	-0.58105994	-0.80614696	190.88981923	53.72116895	10.98764522	14.31352563	0.00000000	0.00000000
1763.77000000	4	1755.85000000	1775.85000000	-0.11178744	-0.58105994	-0.80614696	190.88981923	53.72116895	10.98764522	14.31352563	0.00000000	0.00000000
1763.77000000	4	1756.85000000	1776.85000000	-0.11178744	-0.58105994	-0.80614696	190.88981923	53.72116895	10.98764522	14.31352563	0.01317274	0.00039049
1767.11000000	5	1757.85000000	1777.85000000	-0.14397983	-0.57528951	-0.80517811	194.05100133	53.62745983	11.27281207	12.80690191	0.01479289	0.00434177
1774.12500000	5	1758.85000000	1778.85000000	-0.22852839	-0.57994433	-0.78194587	201.50703338	51.43908457	4.54728640	12.52184148	0.00000000	0.00000000
1774.12500000	5	1759.85000000	1779.85000000	-0.22852839	-0.57994433	-0.78194587	201.50703338	51.43908457	4.54728640	12.52184148	0.00000000	0.00000000
1774.12500000	5	1760.85000000	1780.85000000	-0.22852839	-0.57994433	-0.78194587	201.50703338	51.43908457	4.54728640	12.52184148	0.00000000	0.00000000
1774.12500000	5	1761.85000000	1781.85000000	-0.22852839	-0.57994433	-0.78194587	201.50703338	51.43908457	4.54728640	12.52184148	0.04016386	0.00680795
1777.95500000	7	1762.85000000	1782.85000000	-0.10841016	-0.58753161	-0.80190638	190.45451339	53.31253558	17.36541060	11.98676551	0.01217580	0.01343092
1782.66000000	8	1763.85000000	1783.85000000	-0.07276033	-0.65502634	-0.75209469	186.33843105	48.77215380	17.27547873	10.36140256	0.00000000	0.00000000
1782.66000000	8	1764.85000000	1784.85000000	-0.07276033	-0.65502634	-0.75209469	186.33843105	48.77215380	17.27547873	10.36140256	0.00000000	0.00000000
1782.66000000	8	1765.85000000	1785.85000000	-0.07276033	-0.65502634	-0.75209469	186.33843105	48.77215380	17.27547873	10.36140256	0.00000000	0.00000000
1782.66000000	8	1766.85000000	1786.85000000	-0.07276033	-0.65502634	-0.75209469	186.33843105	48.77215380	17.27547873	10.36140256	0.00000000	0.00000000
1782.66000000	8	1767.85000000	1787.85000000	-0.07276033	-0.65502634	-0.75209469	186.33843105	48.77215380	17.27547873	10.36140256	0.00000000	0.00000000
1782.66000000	8	1768.85000000	1788.85000000	-0.07276033	-0.65502634	-0.75209469	186.33843105	48.77215380	17.27547873	10.36140256	0.00000000	0.00000000
1782.66000000	8	1769.85000000	1789.85000000	-0.07276033	-0.65502634	-0.75209469	186.33843105	48.77215380	17.27547873	10.36140256	0.14498341	0.33967303
1782.78000000	7	1770.85000000	1790.85000000	-0.05496866	-0.61732538	-0.78478520	185.08838318	51.70081666	17.79800489	6.99042690	0.00000000	0.00000000
1782.78000000	7	1771.85000000	1791.85000000	-0.05496866	-0.61732538	-0.78478520	185.08838318	51.70081666	17.79800489	6.99042690	0.00000000	0.00000000
1782.78000000	7	1772.85000000	1792.85000000	-0.05496866	-0.61732538	-0.78478520	185.08838318	51.70081666	17.79800489	6.99042690	0.00000000	0.00000000
1782.78000000	7	1773.85000000	1793.85000000	-0.05496866	-0.61732538	-0.78478520	185.08838318	51.70081666	17.79800489	6.99042690	0.03090150	0.42769774
1782.90000000	8	1774.85000000	1794.85000000	-0.05623245	-0.66659170	-0.74329901	184.82195023	48.01320422	16.75153220	12.64121556	0.00000000	0.00000000
1782.90000000	8	1775.85000000	1795.85000000	-0.05623245	-0.66659170	-0.74329901	184.82195023	48.01320422	16.75153220	12.64121556	0.00000000	0.00000000
1782.90000000	8	1776.85000000	1796.85000000	-0.05623245	-0.66659170	-0.74329901	184.82195023	48.01320422	16.75153220	12.64121556	0.00000000	0.00000000
1782.95000000	7	1777.85000000	1797.85000000	-0.01533704	-0.67585886	-0.73687148	181.29997065	47.46559130	15.83272830	13.34324653	0.00000000	0.00000000
1783.00000000	6	1778.85000000	1798.85000000	0.03864842	-0.66596171	-0.74498409	176.67862238	48.15773238	12.43666632	14.37458388	0.00000000	0.00000000
1783.00000000	6	1779.85000000	1799.85000000	0.03864842	-0.66596171	-0.74498409	176.67862238	48.15773238	12.43666632	14.37458388	0.00000000	0.00000000
1783.00000000	6	1780.85000000	1800.85000000	0.03864842	-0.66596171	-0.74498409	176.67862238	48.15773238	12.43666632	14.37458388	0.00000000	0.00000000
1783.00000000	6	1781.85000000	1801.85000000	0.03864842	-0.66596171	-0.74498409	176.67862238	48.15773238	12.43666632	14.37458388	0.42509996	0.34380415
1783.27000000	4	1782.85000000	1802.85000000	-0.06431552	-0.74632724	-0.66246447	184.92535471	41.48809908	9.98465334	12.58546011	0.00650244	0.02600568
1794.54000000	1	1783.85000000	1803.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1784.85000000	1804.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1785.85000000	1805.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1786.85000000	1806.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1787.85000000	1807.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1788.85000000	1808.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1789.85000000	1809.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1790.85000000	1810.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1791.85000000	1811.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1792.85000000	1812.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1793.85000000	1813.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.00000000	0.00000000	0.00666333	0.00774838
1814.55000000	1	1794.85000000	1814.85000000	-0.13680608	-0.84094595	-0.52353987	189.23999999	31.57000000	0.00000000	0.00000000	0.00000000	0.00000000
1374.86000000	11	1367.00000000	1387.00000000	0.06257035	-0.99611518	-0.06196369	176.40572411	3.55253365	95.51841208	12.78689360	0.08899072	0.00214744
1375.05000000	10	1368.00000000	1388.00000000	0.15600718	-0.98595045	-0.05969481	171.00861880	3.42229556	98.73383169	13.44952912	0.00000000	0.00000000
1375.05000000	10	1369.00000000	1389.00000000	0.15600718	-0.98595045	-0.05969481	171.00861880	3.42229556	98.73383169	13.44952912	0.00000000	0.00000000
1375.05000000	10	1370.00000000	1390.00000000	0.15600718	-0.98595045	-0.05969481	171.00861880	3.42229556	98.73383169	13.44952912	0.02707686	0.00831063
1375.29500000	9	1371.00000000	1391.00000000	0.11938180	-0.99030552	-0.07101381	173.12613623	4.07221932	92.93057655	13.68591414	0.00000000	0.00000000
1375.29500000	9	1372.00000000	1392.00000000	0.11938180	-0.99030552	-0.07101381	173.12613623	4.07221932	92.93057655	13.68591414	0.37118951	0.01198770
1375.54000000	10	1373.00000000	1393.00000000	0.58416542	-0.80692329	-0.08732448	144.09765282	5.00970509	92.35436631	13.64513961	0.00000000	0.00000000
1375.54000000	10	1374.00000000	1394.00000000	0.58416542	-0.80692329	-0.08732448	144.09765282	5.00970509	92.35436631	13.64513961	0.00017503	0.00120892
1386.61000000	6	1375.00000000	1395.00000000	0.57006528	-0.80561335	-0.16128454	144.71614623	9.28146346	82.56563535	12.96318857	0.22981301	0.11292316
1386.86000000	4	1376.00000000	1396.00000000	0.76444407	-0.56312493	-0.31387190	126.37708170	18.29272497	52.50665291	8.51817773	0.00399073	0.00007383
1394.52500000	5	1377.00000000	1397.00000000	0.65718173	-0.68389301	-0.31686358	136.14105619	18.47335311	38.50035148	7.25188454	0.00000000	0.00000000
1394.52500000	5	1378.00000000	1398.00000000	0.65718173	-0.68389301	-0.31686358	136.14105619	18.47335311	38.50035148	7.25188454	0.01587872	0.00407620
1396.85000000	6	1379.00000000	1399.00000000	0.51183957	-0.81674258	-0.26636783	147.92528283	15.44824515	48.94013263	8.52856054	0.00000000	0.00000000
1396.85000000	6	1380.00000000	1400.00000000	0.51183957	-0.81674258	-0.26636783	147.92528283	15.44824515	48.94013263	8.52856054	0.00000000	0.00000000
1396.91000000	7	1381.00000000	1401.00000000	0.58702357	-0.77420093	-0.23667752	142.82944823	13.69052763	52.21135249	9.34437825	0.00000000	0.00000000
1396.91000000	7	1382.00000000	1402.00000000	0.58702357	-0.77420093	-0.23667752	142.82944823	13.69052763	52.21135249	9.34437825	0.00000000	0.00000000
1396.91000000	7	1383.00000000	1403.00000000	0.58702357	-0.77420093	-0.23667752	142.82944823	13.69052763	52.21135249	9.34437825	0.01443366	0.00927404
1397.63000000	9	1384.00000000	1404.00000000	0.54577093	-0.81362294	-0.20037917	146.14664737	11.55913258	65.63269001	11.33638443	0.00000000	0.00000000
1397.63000000	9	1385.00000000	1405.00000000	0.54577093	-0.81362294	-0.20037917	146.14664737	11.55913258	65.63269001	11.33638443	0.00540464	0.00760841
1398.29000000	10	1386.00000000	1406.00000000	0.56482515	-0.80689494	-0.17289622	145.00804235	9.95625429	76.96103832	12.08358661	0.03723854	0.00470375
1400.35000000	8	1387.00000000	1407.00000000	0.18102673	-0.97619100	-0.11950089	169.49430167	6.86329821	87.15051963	12.35817502	0.00000000	0.00000000
1400.35000000	8	1388.00000000	1408.00000000	0.18102673	-0.97619100	-0.11950089	169.49430167	6.86329821	87.15051963	12.35817502	0.00000000	0.00000000
1400.35000000	8	1389.00000000	1409.00000000	0.18102673	-0.97619100	-0.11950089	169.49430167	6.86329821	87.15051963	12.35817502	0.00705414	0.00215574
1402.08000000	9	1390.00000000	1410.00000000	0.24749054	-0.96383474	-0.09884851	165.59889377	5.67286668	92.39007109	12.54772355	0.00000000	0.00000000
1402.08000000	9	1391.00000000	1411.00000000	0.24749054	-0.96383474	-0.09884851	165.59889377	5.67286668	92.39007109	12.54772355	0.00000000	0.00000000
1402.08000000	9	1392.00000000	1412.00000000	0.24749054	-0.96383474	-0.09884851	165.59889377	5.67286668	92.39007109	12.54772355	0.04045233	0.00115011
1403.98000000	10	1393.00000000	1413.00000000	-0.17483721	-0.97832555	-0.11095529	190.13240273	6.37038659	93.43672061	10.59417304	0.00436205	0.00300814
1407.54500000	13	1394.00000000	1414.00000000	-0.08996796	-0.99461654	-0.05141700	185.16861925	2.94727670	109.96732131	12.41544997	0.00000000	0.00000000
1407.54500000	13	1395.00000000	1415.00000000	-0.08996796	-0.99461654	-0.05141700	185.16861925	2.94727670	109.96732131	12.41544997	0.00000000	0.00000000
1407.54500000	13	1396.00000000	1416.00000000	-0.08996796	-0.99461654	-0.05141700	185.16861925	2.94727670	109.96732131	12.41544997	0.04436741	0.00230427
1411.21000000	11	1397.00000000	1417.00000000	0.72818884	-0.68536248	-0.00439106	133.26464072	0.25159018	109.81537499	14.06309481	0.00000000	0.00000000
1411.21000000	11	1398.00000000	1418.00000000	0.72818884	-0.68536248	-0.00439106	133.26464072	0.25159018	109.81537499	14.06309481	0.14175976	0.00341568
1412.75000000	12	1399.00000000	1419.00000000	0.89504912	0.44469325	-0.03368947	63.58012741	1.93062991	78.04455968	11.88436938	0.00000000	0.00000000
1412.75000000	12	1400.00000000	1420.00000000	0.89504912	0.44469325	-0.03368947	63.58012741	1.93062991	78.04455968	11.88436938	0.10442586	0.00580523
1413.06500000	11	1401.00000000	1421.00000000	0.79925751	0.60052884	-0.02350613	53.08032357	1.34692586	81.71997742	12.69508883	0.00000000	0.00000000
1413.06500000	11	1402.00000000	1422.00000000	0.79925751	0.60052884	-0.02350613	53.08032357	1.34692586	81.71997742	12.69508883	0.00000000	0.00000000
1413.06500000	11	1403.00000000	1423.00000000	0.79925751	0.60052884	-0.02350613	53.08032357	1.34692586	81.71997742	12.69508883	0.06568519	0.00686802
1413.53000000	9	1404.00000000	1424.00000000	0.68562443	0.72678359	-0.04128852	43.33080890	2.36633088	78.73817742	8.69024972	0.00050709	0.00160394
1413.84000000	11	1405.00000000	1425.00000000	0.68506346	0.72746423	-0.03852067	43.28063134	2.20761798	86.31695167	7.98631455	0.07857032	0.00098027
1416.05000000	11	1406.00000000	1426.00000000	0.98813040	-0.15132183	-0.02645790	98.70660810	1.51610297	84.13882353	9.55815530	0.00000000	0.00000000
1416.05000000	11	1407.00000000	1427.00000000	0.98813040	-0.15132183	-0.02645790	98.70660810	1.51610297	84.13882353	9.55815530	0.00000000	0.00000000
1416.05000000	11	1408.00000000	1428.00000000	0.98813040	-0.15132183	-0.02645790	98.70660810	1.51610297	84.13882353	9.55815530	0.05661775	0.00091336
1418.10000000	12	1409.00000000	1429.00000000	0.87953272	0.47440675	-0.03688387	61.65824267	2.11376954	88.72091540	9.55221503	1.00000000	0.02581656
1418.25000000	12	1410.00000000	1430.00000000	0.94230811	-0.33439615	-0.01531769	109.53820777	0.87767342	88.26841984	11.20800486	0.15878393	0.00023138
1421.61000000	13	1411.00000000	1431.00000000	-0.98524202	0.17081407	-0.01098684	279.83575367	0.62951197	100.68719644	12.05343132	0.08796501	0.00060081
1425.26500000	17	1412.00000000	1432.00000000	0.38197317	0.92388169	-0.02321884	22.46234513	1.33046136	98.93514141	11.83367529	0.01944726	0.00151243
1429.26000000	17	1413.00000000	1433.00000000	-0.04070874	0.99755235	-0.05685167	357.66313489	3.25911800	85.08294258	9.92865282	0.05735734	0.00019536
1430.10000000	15	1414.00000000	1434.00000000	-0.30379034	0.95098617	-0.05776441	342.28403837	3.31150051	83.98330189	10.18794068	0.00010021	0.01435867
1430.31000000	14	1415.00000000	1435.00000000	-0.30393115	0.95181194	-0.04098649	342.29075576	2.34901103	86.96801885	10.76278981	0.00000000	0.00000000
1430.31000000	14	1416.00000000	1436.00000000	-0.30393115	0.95181194	-0.04098649	342.29075576	2.34901103	86.96801885	10.76278981	0.00000000	0.00000000
1430.31000000	14	1417.00000000	1437.00000000	-0.30393115	0.95181194	-0.04098649	342.29075576	2.34901103	86.96801885	10.76278981	0.00000000	0.00000000
1430.31000000	14	1418.00000000	1438.00000000	-0.30393115	0.95181194	-0.04098649	342.29075576	2.34901103	86.96801885	10.76278981	0.02437259	0.00036870
1431.24500000	13	1419.00000000	1439.00000000	-0.42196495	0.90559633	-0.04290535	335.01671288	2.45905039	90.35877842	10.62741850	0.00000000	0.00000000
1431.24500000	13	1420.00000000	1440.00000000	-0.42196495	0.90559633	-0.04290535	335.01671288	2.45905039	90.35877842	10.62741850	0.00000000	0.00000000
1431.24500000	13	1421.00000000	1441.00000000	-0.42196495	0.90559633	-0.04290535	335.01671288	2.45905039	90.35877842	10.62741850	0.00115866	0.00271394
1431.46000000	14	1422.00000000	1442.00000000	-0.42076424	0.90630279	-0.03965741	335.09622955	2.27279822	89.01628366	10.39201803	0.00000000	0.00000000
1431.46000000	14	1423.00000000	1443.00000000	-0.42076424	0.90630279	-0.03965741	335.09622955	2.27279822	89.01628366	10.39201803	0.00000000	0.00000000
1431.46000000	14	1424.00000000	1444.00000000	-0.42076424	0.90630279	-0.03965741	335.09622955	2.27279822	89.01628366	10.39201803	0.00000000	0.00000000
1431.48000000	12	1425.00000000	1445.00000000	-0.50728672	0.86059279	-0.04516890	329.48226744	2.58886837	90.65538658	10.96977884	0.00000000	0.00000000
1431.48500000	11	1426.00000000	1446.00000000	-0.34279681	0.93659505	-0.07266396	339.89721134	4.16701065	79.91998487	9.40975799	0.00000000	0.00000000
1431.48500000	11	1427.00000000	1447.00000000	-0.34279681	0.93659505	-0.07266396	339.89721134	4.16701065	79.91998487	9.40975799	0.00000000	0.00000000
1431.49000000	12	1428.00000000	1448.00000000	-0.36103563	0.93023988	-0.06562805	338.78825658	3.76291482	83.93298187	9.31839824	0.10125426	0.00308087
1432.03500000	11	1429.00000000	1449.00000000	-0.62596773	0.77781470	-0.05629120	321.17367299	3.22695402	89.71827973	9.45536387	0.02767382	0.00156412
