DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1555.14000000	16	1542.01000000	1562.01000000	-0.51739539	-0.23512689	-0.82281064	245.56089472	55.36714792	13.00792854	14.58248179	0.00000000	0.00000000
1555.14000000	16	1543.01000000	1563.01000000	-0.51739539	-0.23512689	-0.82281064	245.56089472	55.36714792	13.00792854	14.58248179	0.05735892	0.05908815
1556.00500000	17	1544.01000000	1564.01000000	-0.54591179	-0.22955797	-0.80578127	247.19306207	53.68577455	12.87981567	14.58106580	0.04008492	0.02325702
1556.68000000	20	1545.01000000	1565.01000000	-0.55612736	-0.22375178	-0.80041083	248.08314897	53.16935159	12.32276373	13.59919040	0.01274197	0.00269271
1561.00000000	24	1546.01000000	1566.01000000	-0.54387321	-0.23905665	-0.80439657	246.27235933	53.55201921	12.27209195	13.56270485	0.14448541	0.14825066
1561.34000000	27	1547.01000000	1567.01000000	-0.52860395	-0.21476855	-0.82125047	247.88839361	55.21016691	13.01259224	13.96348966	0.00000000	0.00000000
1561.39000000	26	1548.01000000	1568.01000000	-0.51775323	-0.21819179	-0.82723875	247.14844843	55.81612643	12.50043382	13.97889760	0.01131702	0.03215236
1562.22500000	27	1549.01000000	1569.01000000	-0.50477742	-0.21595601	-0.83580067	246.83758736	56.69930177	12.35035177	14.36613365	0.01217240	0.00953356
1563.06000000	26	1550.01000000	1570.01000000	-0.50250294	-0.21152238	-0.83830130	247.17194430	56.96117374	12.45016927	14.59056431	0.02251892	0.05802639
1564.33000000	28	1551.01000000	1571.01000000	-0.46606437	-0.20525637	-0.86061247	246.23114075	59.38542105	11.99593439	12.79233555	0.05825753	0.08153716
1564.75000000	30	1552.01000000	1572.01000000	-0.45323174	-0.19204896	-0.87045861	247.03605393	60.51197636	12.14176088	13.26832902	0.15693939	0.09700418
1565.04000000	33	1553.01000000	1573.01000000	-0.47111848	-0.18526279	-0.86239496	248.53324632	59.58656227	13.20495734	14.77585907	0.01992813	0.03183017
1566.00500000	33	1554.01000000	1574.01000000	-0.45884798	-0.17461289	-0.87118819	249.16586414	60.59701010	13.06466007	15.35995803	0.03535711	0.08061618
1566.31500000	35	1555.01000000	1575.01000000	-0.44603857	-0.17295952	-0.87814270	248.80529706	61.41912318	12.81326285	15.48243510	0.00723778	0.02209542
1569.32500000	37	1556.01000000	1576.01000000	-0.41241466	-0.16588473	-0.89576582	248.08862679	63.60696712	12.36761967	15.77943391	0.00059341	0.00921175
1570.11000000	35	1557.01000000	1577.01000000	-0.41581673	-0.16738236	-0.89391252	248.07330288	63.36908618	12.71609025	16.18314144	0.01882021	0.11340773
1570.22500000	35	1558.01000000	1578.01000000	-0.42180301	-0.17040145	-0.89053106	248.00210453	62.94005571	12.74574051	16.22015405	0.00000000	0.00000000
1570.22500000	35	1559.01000000	1579.01000000	-0.42180301	-0.17040145	-0.89053106	248.00210453	62.94005571	12.74574051	16.22015405	0.00000000	0.00000000
1570.22500000	35	1560.01000000	1580.01000000	-0.42180301	-0.17040145	-0.89053106	248.00210453	62.94005571	12.74574051	16.22015405	0.00000000	0.00000000
1570.28000000	34	1561.01000000	1581.01000000	-0.41204638	-0.17024946	-0.89511614	247.55054878	63.52335112	12.56209866	16.18338977	0.01838079	0.01519198
1571.32000000	32	1562.01000000	1582.01000000	-0.42141111	-0.16872823	-0.89103505	248.17939612	63.00360024	12.72119999	16.49651626	0.00000000	0.00000000
1571.32000000	32	1563.01000000	1583.01000000	-0.42141111	-0.16872823	-0.89103505	248.17939612	63.00360024	12.72119999	16.49651626	0.00031111	0.13432186
1571.63000000	30	1564.01000000	1584.01000000	-0.40152536	-0.16074040	-0.90163181	248.18256880	64.37339668	12.25738815	16.26935917	0.01409697	0.05171675
1572.66000000	27	1565.01000000	1585.01000000	-0.37447425	-0.15354554	-0.91443578	247.70491773	66.12572763	12.57008668	16.40735287	0.13148459	0.16100501
1573.03500000	23	1566.01000000	1586.01000000	-0.34879072	-0.13160973	-0.92791374	249.32692868	68.11190632	12.55017479	16.24568725	0.07020429	0.00598425
1573.75000000	20	1567.01000000	1587.01000000	-0.34696105	-0.14247130	-0.92699512	247.67566154	67.97115157	11.69126012	17.16547991	0.00000000	0.00000000
1573.75000000	20	1568.01000000	1588.01000000	-0.34696105	-0.14247130	-0.92699512	247.67566154	67.97115157	11.69126012	17.16547991	0.00000000	0.00000000
1573.76500000	19	1569.01000000	1589.01000000	-0.35835401	-0.14375993	-0.92245080	248.14095524	67.28704399	11.84393200	17.41201671	0.61001843	0.13980793
1573.87000000	21	1570.01000000	1590.01000000	-0.35991797	-0.15999085	-0.91916374	246.03388068	66.80413116	15.46163560	17.14330061	0.02391875	0.02478583
1574.72000000	20	1571.01000000	1591.01000000	-0.34789359	-0.15953476	-0.92386076	245.36506715	67.49718987	15.63470585	17.75184879	0.08282910	0.06453998
1575.28000000	18	1572.01000000	1592.01000000	-0.36065415	-0.17715751	-0.91572037	243.83919330	66.30823734	15.62568133	18.16649355	1.00000000	0.85556954
1575.38000000	15	1573.01000000	1593.01000000	-0.31031777	-0.17521519	-0.93434604	240.54955879	69.12274843	12.21149165	15.35448220	0.02932995	0.01123333
1577.52000000	12	1574.01000000	1594.01000000	-0.31476798	-0.19300507	-0.92933856	238.48478403	68.33194231	12.92813231	17.73115692	0.00330875	0.00350962
1589.43000000	10	1575.01000000	1595.01000000	-0.32897479	-0.21210382	-0.92021061	237.18842917	66.95689042	13.57357116	18.41072956	0.15365055	0.15334621
1590.69000000	6	1576.01000000	1596.01000000	-0.38052062	-0.31012717	-0.87122052	230.81970687	60.60078284	13.98460821	17.50953364	0.00000000	0.00000000
1590.69000000	6	1577.01000000	1597.01000000	-0.38052062	-0.31012717	-0.87122052	230.81970687	60.60078284	13.98460821	17.50953364	0.00715756	0.01199291
1597.17000000	11	1578.01000000	1598.01000000	-0.40121656	-0.34517449	-0.84845733	229.29394258	58.04427448	17.21948654	17.64863423	0.15354768	0.32375619
1597.44000000	14	1579.01000000	1599.01000000	-0.37588415	-0.30812070	-0.87394093	230.65775511	60.91988125	15.75687434	16.72023989	0.10474701	0.14232482
1597.91000000	18	1580.01000000	1600.01000000	-0.34141493	-0.29638774	-0.89195860	229.03823197	63.12040546	14.17589543	15.65445863	0.00000000	0.00000000
1597.96000000	19	1581.01000000	1601.01000000	-0.35188932	-0.30645893	-0.88445284	228.94752995	62.18426278	13.79644715	15.60814116	0.00000000	0.00000000
1597.96000000	19	1582.01000000	1602.01000000	-0.35188932	-0.30645893	-0.88445284	228.94752995	62.18426278	13.79644715	15.60814116	0.00000000	0.00000000
1597.96000000	19	1583.01000000	1603.01000000	-0.35188932	-0.30645893	-0.88445284	228.94752995	62.18426278	13.79644715	15.60814116	0.00000000	0.00000000
1597.96000000	19	1584.01000000	1604.01000000	-0.35188932	-0.30645893	-0.88445284	228.94752995	62.18426278	13.79644715	15.60814116	0.00000000	0.00000000
1597.96000000	19	1585.01000000	1605.01000000	-0.35188932	-0.30645893	-0.88445284	228.94752995	62.18426278	13.79644715	15.60814116	0.33779654	0.16440173
1598.12500000	21	1586.01000000	1606.01000000	-0.37214215	-0.30371669	-0.87707832	230.78105474	61.29190715	14.43167529	15.12980071	0.08436019	0.14528381
1598.24000000	22	1587.01000000	1607.01000000	-0.36726320	-0.29634197	-0.88164572	231.10019606	61.84152738	14.16962292	14.93191015	0.17089617	0.06020642
1598.51000000	25	1588.01000000	1608.01000000	-0.38150628	-0.29149268	-0.87720293	232.61809808	61.30677315	17.93006533	15.04603339	0.04405512	0.01738711
1599.33000000	29	1589.01000000	1609.01000000	-0.38166179	-0.27926787	-0.88110370	233.80648496	61.77579057	17.34563803	14.53196056	0.28989529	0.03041866
1599.51000000	28	1590.01000000	1610.01000000	-0.39213752	-0.26927640	-0.87961264	235.52305418	61.59567126	17.06273077	14.33102426	0.02440906	0.04725139
1600.17000000	27	1591.01000000	1611.01000000	-0.40761275	-0.27438988	-0.87095467	236.05301366	60.56976850	17.52353423	14.08806294	0.01112698	0.00356491
1605.97000000	32	1592.01000000	1612.01000000	-0.42625328	-0.26453520	-0.86506027	238.17602763	59.88958829	17.02160981	13.23275036	0.02367730	0.03278848
1607.03000000	35	1593.01000000	1613.01000000	-0.44473117	-0.26720393	-0.85487791	239.00165801	58.74624975	16.76160858	13.21603589	0.01749460	0.13109471
1607.43000000	36	1594.01000000	1614.01000000	-0.42348725	-0.25212999	-0.87010862	239.23186141	60.47126454	16.61815960	12.62066328	0.00000000	0.00000000
1607.43000000	36	1595.01000000	1615.01000000	-0.42348725	-0.25212999	-0.87010862	239.23186141	60.47126454	16.61815960	12.62066328	0.00000000	0.00000000
1607.43000000	36	1596.01000000	1616.01000000	-0.42348725	-0.25212999	-0.87010862	239.23186141	60.47126454	16.61815960	12.62066328	0.00123202	0.04122814
1607.72000000	37	1597.01000000	1617.01000000	-0.41829397	-0.24915433	-0.87347139	239.22010804	60.86457852	16.39206855	12.60450029	0.15155519	0.07209430
1608.14000000	32	1598.01000000	1618.01000000	-0.41373293	-0.22638017	-0.88180331	241.31406504	61.86066682	15.14953511	11.38948415	0.00622088	0.03515957
1608.84000000	28	1599.01000000	1619.01000000	-0.42520204	-0.23127619	-0.87505117	241.45731605	61.05103190	15.50797038	11.60225246	0.06318111	0.02733380
1610.99000000	25	1600.01000000	1620.01000000	-0.46862960	-0.20937363	-0.85822432	245.92593526	59.11779049	19.12290866	11.62704133	0.14427533	0.11508858
1611.14000000	24	1601.01000000	1621.01000000	-0.46336280	-0.20015162	-0.86326951	246.63785489	59.68568953	19.14503731	11.60010964	0.00000000	0.00000000
1611.14000000	24	1602.01000000	1622.01000000	-0.46336280	-0.20015162	-0.86326951	246.63785489	59.68568953	19.14503731	11.60010964	0.00000000	0.00000000
1611.14000000	24	1603.01000000	1623.01000000	-0.46336280	-0.20015162	-0.86326951	246.63785489	59.68568953	19.14503731	11.60010964	0.00000000	0.00000000
1611.14000000	24	1604.01000000	1624.01000000	-0.46336280	-0.20015162	-0.86326951	246.63785489	59.68568953	19.14503731	11.60010964	0.00000000	0.00000000
1611.14000000	24	1605.01000000	1625.01000000	-0.46336280	-0.20015162	-0.86326951	246.63785489	59.68568953	19.14503731	11.60010964	0.12277176	0.00917093
1611.58000000	23	1606.01000000	1626.01000000	-0.45512137	-0.21357417	-0.86443659	244.86080840	59.81843316	21.37674007	11.64204730	0.00000000	0.00000000
1611.66000000	22	1607.01000000	1627.01000000	-0.46521437	-0.21337729	-0.85909588	245.36075891	59.21521894	21.78639419	11.66269594	0.00000000	0.00000000
1611.72000000	20	1608.01000000	1628.01000000	-0.45860983	-0.20873227	-0.86377536	245.52775808	59.74315970	18.48674473	10.74769867	0.02433661	0.05028332
1612.32000000	16	1609.01000000	1629.01000000	-0.47394358	-0.21093291	-0.85491800	246.00810931	58.75067730	19.66216282	10.80302567	0.11460195	0.05673968
1612.72000000	16	1610.01000000	1630.01000000	-0.48958293	-0.20263070	-0.84808570	247.51610337	58.00406611	21.89367312	10.98700180	0.03375257	0.03208866
1613.39000000	16	1611.01000000	1631.01000000	-0.47725383	-0.20482563	-0.85456144	246.77217822	58.71131796	22.09332002	11.65488327	0.00892354	0.01238056
1619.71000000	12	1612.01000000	1632.01000000	-0.43513943	-0.20367742	-0.87702291	244.91693115	61.28529808	25.44071775	13.23310063	0.00694013	0.02228962
1627.42500000	9	1613.01000000	1633.01000000	-0.34945125	-0.17686088	-0.92011089	243.15555772	66.94229879	29.11329379	11.53677914	0.03986574	0.05568821
1629.06000000	7	1614.01000000	1634.01000000	-0.39901703	-0.18352938	-0.89838877	245.29975753	63.94707934	31.94882649	11.55785532	0.26362832	0.40850219
1629.28000000	8	1615.01000000	1635.01000000	-0.35073474	-0.17569745	-0.91984539	243.39182773	66.90348976	30.26667524	12.14767612	0.00000000	0.00000000
1629.28000000	8	1616.01000000	1636.01000000	-0.35073474	-0.17569745	-0.91984539	243.39182773	66.90348976	30.26667524	12.14767612	0.05971945	0.06657395
1629.91000000	7	1617.01000000	1637.01000000	-0.37435750	-0.17752190	-0.91013320	244.62949533	65.52376473	32.09089544	12.80077223	0.06037429	0.00459588
1632.96000000	11	1618.01000000	1638.01000000	-0.35977243	-0.21984820	-0.90676930	238.57190978	65.06264257	28.40717949	12.04623724	0.00000000	0.00000000
1632.96000000	11	1619.01000000	1639.01000000	-0.35977243	-0.21984820	-0.90676930	238.57190978	65.06264257	28.40717949	12.04623724	0.06261318	0.04166075
1634.35000000	10	1620.01000000	1640.01000000	-0.32324614	-0.22043029	-0.92028388	235.70886472	66.96761856	21.25958189	10.88350911	0.00000000	0.00000000
1634.35000000	10	1621.01000000	1641.01000000	-0.32324614	-0.22043029	-0.92028388	235.70886472	66.96761856	21.25958189	10.88350911	0.00000000	0.00000000
1634.35000000	10	1622.01000000	1642.01000000	-0.32324614	-0.22043029	-0.92028388	235.70886472	66.96761856	21.25958189	10.88350911	0.00000000	0.00000000
1634.35000000	10	1623.01000000	1643.01000000	-0.32324614	-0.22043029	-0.92028388	235.70886472	66.96761856	21.25958189	10.88350911	0.01336368	0.04006536
1635.78500000	11	1624.01000000	1644.01000000	-0.34552868	-0.24124130	-0.90686965	235.07801557	65.07628310	20.41322388	11.70223468	0.00000000	0.00000000
1635.78500000	11	1625.01000000	1645.01000000	-0.34552868	-0.24124130	-0.90686965	235.07801557	65.07628310	20.41322388	11.70223468	0.06282954	0.01962216
1637.91500000	17	1626.01000000	1646.01000000	-0.30906468	-0.25318639	-0.91672007	230.67559907	66.45119242	20.33535659	14.08751694	0.00000000	0.00000000
1638.01000000	16	1627.01000000	1647.01000000	-0.30576669	-0.23619073	-0.92234520	232.31556141	67.27137882	19.82835643	14.31656394	0.00000000	0.00000000
1638.01000000	16	1628.01000000	1648.01000000	-0.30576669	-0.23619073	-0.92234520	232.31556141	67.27137882	19.82835643	14.31656394	0.00877457	0.00440984
1640.70500000	15	1629.01000000	1649.01000000	-0.30745272	-0.24422929	-0.91968738	231.53764585	66.88042180	20.31726464	14.72436521	0.02396292	0.01307352
1643.40000000	14	1630.01000000	1650.01000000	-0.28399914	-0.24330325	-0.92744165	229.41319759	68.03946347	14.18567861	14.71752130	0.02187556	0.02254860
1644.42000000	13	1631.01000000	1651.01000000	-0.29003203	-0.25498616	-0.92242261	228.67917897	67.28286149	14.44827759	15.07216953	0.03631830	0.02090517
1645.44000000	12	1632.01000000	1652.01000000	-0.29284276	-0.26871217	-0.91762568	227.46054474	66.58140388	14.41055069	15.52698967	0.00000000	0.00000000
1645.44000000	12	1633.01000000	1653.01000000	-0.29284276	-0.26871217	-0.91762568	227.46054474	66.58140388	14.41055069	15.52698967	0.00000000	0.00000000
1645.44000000	12	1634.01000000	1654.01000000	-0.29284276	-0.26871217	-0.91762568	227.46054474	66.58140388	14.41055069	15.52698967	0.00000000	0.00000000
1645.48000000	11	1635.01000000	1655.01000000	-0.30660160	-0.29203759	-0.90593019	226.39364657	64.94885661	14.62412165	15.44216959	0.00000000	0.00000000
1645.48000000	11	1636.01000000	1656.01000000	-0.30660160	-0.29203759	-0.90593019	226.39364657	64.94885661	14.62412165	15.44216959	0.00000000	0.00000000
1645.52000000	12	1637.01000000	1657.01000000	-0.29370513	-0.26593759	-0.91815821	227.84048935	66.65829258	14.71934823	15.64227558	0.06860213	0.84584509
1645.64000000	10	1638.01000000	1658.01000000	-0.25247698	-0.23078831	-0.93967661	227.56967822	69.99731802	13.94589779	16.19036448	0.00000000	0.00000000
1645.73000000	9	1639.01000000	1659.01000000	-0.25152528	-0.23343437	-0.93927814	227.13636902	69.93068101	14.56785027	17.06160883	0.00000000	0.00000000
1645.73000000	9	1640.01000000	1660.01000000	-0.25152528	-0.23343437	-0.93927814	227.13636902	69.93068101	14.56785027	17.06160883	0.00000000	0.00000000
1645.73000000	9	1641.01000000	1661.01000000	-0.25152528	-0.23343437	-0.93927814	227.13636902	69.93068101	14.56785027	17.06160883	0.00000000	0.00000000
1645.73000000	9	1642.01000000	1662.01000000	-0.25152528	-0.23343437	-0.93927814	227.13636902	69.93068101	14.56785027	17.06160883	0.00000000	0.00000000
1645.73000000	9	1643.01000000	1663.01000000	-0.25152528	-0.23343437	-0.93927814	227.13636902	69.93068101	14.56785027	17.06160883	0.00000000	0.00000000
1645.82000000	8	1644.01000000	1664.01000000	-0.21462456	-0.19879916	-0.95625059	227.19214831	72.98938810	15.40283625	16.35820206	0.00173928	0.00095000
1657.91000000	14	1645.01000000	1665.01000000	-0.22168189	-0.20041822	-0.95430062	227.88388819	72.61155572	15.15347755	15.31721480	0.01453235	0.01097402
1664.38000000	8	1646.01000000	1666.01000000	-0.20176531	-0.16352080	-0.96568717	230.97694327	74.94725804	13.43270970	12.81932412	0.00000000	0.00000000
1664.44500000	9	1647.01000000	1667.01000000	-0.19638243	-0.16393853	-0.96672545	230.14513234	75.17804881	12.76849151	12.11613532	0.00000000	0.00000000
1664.44500000	9	1648.01000000	1668.01000000	-0.19638243	-0.16393853	-0.96672545	230.14513234	75.17804881	12.76849151	12.11613532	0.00000000	0.00000000
1664.44500000	9	1649.01000000	1669.01000000	-0.19638243	-0.16393853	-0.96672545	230.14513234	75.17804881	12.76849151	12.11613532	0.00000000	0.00000000
1664.44500000	9	1650.01000000	1670.01000000	-0.19638243	-0.16393853	-0.96672545	230.14513234	75.17804881	12.76849151	12.11613532	0.00000000	0.00000000
1664.44500000	9	1651.01000000	1671.01000000	-0.19638243	-0.16393853	-0.96672545	230.14513234	75.17804881	12.76849151	12.11613532	0.00000000	0.00000000
1664.44500000	9	1652.01000000	1672.01000000	-0.19638243	-0.16393853	-0.96672545	230.14513234	75.17804881	12.76849151	12.11613532	0.00000000	0.00000000
1664.44500000	9	1653.01000000	1673.01000000	-0.19638243	-0.16393853	-0.96672545	230.14513234	75.17804881	12.76849151	12.11613532	0.00000000	0.00000000
1664.44500000	9	1654.01000000	1674.01000000	-0.19638243	-0.16393853	-0.96672545	230.14513234	75.17804881	12.76849151	12.11613532	0.00000000	0.00000000
1664.44500000	9	1655.01000000	1675.01000000	-0.19638243	-0.16393853	-0.96672545	230.14513234	75.17804881	12.76849151	12.11613532	0.00000000	0.00000000
1664.44500000	9	1656.01000000	1676.01000000	-0.19638243	-0.16393853	-0.96672545	230.14513234	75.17804881	12.76849151	12.11613532	0.00000000	0.00000000
1664.51000000	8	1657.01000000	1677.01000000	-0.20636311	-0.18158589	-0.96147846	228.65435880	74.04512026	12.81146174	12.41774739	0.00000000	0.00000000
1664.53500000	7	1658.01000000	1678.01000000	-0.21890265	-0.19657282	-0.95574095	228.07641511	72.88985716	13.57519748	12.91970483	0.00000000	0.00000000
1664.53500000	7	1659.01000000	1679.01000000	-0.21890265	-0.19657282	-0.95574095	228.07641511	72.88985716	13.57519748	12.91970483	0.00000000	0.00000000
1664.53500000	7	1660.01000000	1680.01000000	-0.21890265	-0.19657282	-0.95574095	228.07641511	72.88985716	13.57519748	12.91970483	0.00000000	0.00000000
1664.53500000	7	1661.01000000	1681.01000000	-0.21890265	-0.19657282	-0.95574095	228.07641511	72.88985716	13.57519748	12.91970483	0.00000000	0.00000000
1664.53500000	7	1662.01000000	1682.01000000	-0.21890265	-0.19657282	-0.95574095	228.07641511	72.88985716	13.57519748	12.91970483	0.00000000	0.00000000
1664.53500000	7	1663.01000000	1683.01000000	-0.21890265	-0.19657282	-0.95574095	228.07641511	72.88985716	13.57519748	12.91970483	0.00000000	0.00000000
