DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1794.54000000	1	1783.85000000	1803.85000000	0.02627226	0.03533323	-0.99903020	36.63289241	87.47643317	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1784.85000000	1804.85000000	0.02627226	0.03533323	-0.99903020	36.63289241	87.47643317	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1785.85000000	1805.85000000	0.02627226	0.03533323	-0.99903020	36.63289241	87.47643317	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1786.85000000	1806.85000000	0.02627226	0.03533323	-0.99903020	36.63289241	87.47643317	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1787.85000000	1807.85000000	0.02627226	0.03533323	-0.99903020	36.63289241	87.47643317	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1788.85000000	1808.85000000	0.02627226	0.03533323	-0.99903020	36.63289241	87.47643317	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1789.85000000	1809.85000000	0.02627226	0.03533323	-0.99903020	36.63289241	87.47643317	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1790.85000000	1810.85000000	0.02627226	0.03533323	-0.99903020	36.63289241	87.47643317	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1791.85000000	1811.85000000	0.02627226	0.03533323	-0.99903020	36.63289241	87.47643317	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1792.85000000	1812.85000000	0.02627226	0.03533323	-0.99903020	36.63289241	87.47643317	0.00000000	0.00000000	0.00000000	0.00000000
1794.54000000	1	1793.85000000	1813.85000000	0.02627226	0.03533323	-0.99903020	36.63289241	87.47643317	0.00000000	0.00000000	0.00032752	0.00067408
1814.55000000	1	1794.85000000	1814.85000000	0.11930186	0.19518966	-0.97348244	31.43368728	76.77581831	0.00000000	0.00000000	0.00000000	0.00000000
1374.86000000	11	1367.00000000	1387.00000000	-0.36084013	-0.21063231	-0.90853092	239.72671517	65.30311847	20.96586928	11.27429104	0.00368582	0.09538846
1375.05000000	10	1368.00000000	1388.00000000	-0.38601254	-0.22598049	-0.89438646	239.65432726	63.42973077	21.97094599	10.56367937	0.00000000	0.00000000
1375.05000000	10	1369.00000000	1389.00000000	-0.38601254	-0.22598049	-0.89438646	239.65432726	63.42973077	21.97094599	10.56367937	0.00000000	0.00000000
1375.05000000	10	1370.00000000	1390.00000000	-0.38601254	-0.22598049	-0.89438646	239.65432726	63.42973077	21.97094599	10.56367937	0.01228881	0.01623281
1375.29500000	9	1371.00000000	1391.00000000	-0.39028970	-0.23133999	-0.89115417	239.34311692	63.01863977	23.08946806	11.12099325	0.00000000	0.00000000
1375.29500000	9	1372.00000000	1392.00000000	-0.39028970	-0.23133999	-0.89115417	239.34311692	63.01863977	23.08946806	11.12099325	0.11265332	0.02183336
1375.54000000	10	1373.00000000	1393.00000000	-0.38544452	-0.25521493	-0.88673438	236.49020544	62.46571659	22.80907968	10.60390228	0.00000000	0.00000000
1375.54000000	10	1374.00000000	1394.00000000	-0.38544452	-0.25521493	-0.88673438	236.49020544	62.46571659	22.80907968	10.60390228	0.00778368	0.00051833
1386.61000000	6	1375.00000000	1395.00000000	-0.33448873	-0.30560552	-0.89147213	227.58362666	63.05882083	24.70409671	11.23328746	0.58252921	0.16506189
1386.86000000	4	1376.00000000	1396.00000000	-0.27861904	-0.43683634	-0.85530430	212.53018013	58.79336894	20.14682457	11.57394538	0.00005543	0.01019486
1394.52500000	5	1377.00000000	1397.00000000	-0.21097522	-0.33134006	-0.91962124	212.48626204	66.87077203	14.60050507	16.22697389	0.00000000	0.00000000
1394.52500000	5	1378.00000000	1398.00000000	-0.21097522	-0.33134006	-0.91962124	212.48626204	66.87077203	14.60050507	16.22697389	0.01932566	0.01899123
1396.85000000	6	1379.00000000	1399.00000000	-0.19218706	-0.25383380	-0.94796231	217.13072577	71.43486206	62.52407792	19.22360797	0.00000000	0.00000000
1396.85000000	6	1380.00000000	1400.00000000	-0.19218706	-0.25383380	-0.94796231	217.13072577	71.43486206	62.52407792	19.22360797	0.00000000	0.00000000
1396.91000000	7	1381.00000000	1401.00000000	-0.21117359	-0.25453075	-0.94372656	219.68108466	70.68710752	60.41637205	17.58965517	0.00000000	0.00000000
1396.91000000	7	1382.00000000	1402.00000000	-0.21117359	-0.25453075	-0.94372656	219.68108466	70.68710752	60.41637205	17.58965517	0.00000000	0.00000000
1396.91000000	7	1383.00000000	1403.00000000	-0.21117359	-0.25453075	-0.94372656	219.68108466	70.68710752	60.41637205	17.58965517	0.05538187	0.01680348
1397.63000000	9	1384.00000000	1404.00000000	-0.21461078	-0.22377214	-0.95071985	223.80280298	71.93768287	66.32398400	19.64671843	0.00000000	0.00000000
1397.63000000	9	1385.00000000	1405.00000000	-0.21461078	-0.22377214	-0.95071985	223.80280298	71.93768287	66.32398400	19.64671843	0.03840209	0.00089140
1398.29000000	10	1386.00000000	1406.00000000	-0.22388375	-0.21303287	-0.95104840	226.42265655	71.99849556	66.28229420	18.36693529	0.02657338	0.02534158
1400.35000000	8	1387.00000000	1407.00000000	-0.17216178	-0.13411581	-0.97589614	232.08103904	77.39458398	75.68652662	16.23018716	0.00000000	0.00000000
1400.35000000	8	1388.00000000	1408.00000000	-0.17216178	-0.13411581	-0.97589614	232.08103904	77.39458398	75.68652662	16.23018716	0.00000000	0.00000000
1400.35000000	8	1389.00000000	1409.00000000	-0.17216178	-0.13411581	-0.97589614	232.08103904	77.39458398	75.68652662	16.23018716	0.00381023	0.00355094
1402.08000000	9	1390.00000000	1410.00000000	-0.18234423	-0.13859552	-0.97341762	232.76239717	76.75959312	73.20809057	14.66827804	0.00000000	0.00000000
1402.08000000	9	1391.00000000	1411.00000000	-0.18234423	-0.13859552	-0.97341762	232.76239717	76.75959312	73.20809057	14.66827804	0.00000000	0.00000000
1402.08000000	9	1392.00000000	1412.00000000	-0.18234423	-0.13859552	-0.97341762	232.76239717	76.75959312	73.20809057	14.66827804	0.00439347	0.01356105
1403.98000000	10	1393.00000000	1413.00000000	-0.14779274	-0.10886168	-0.98300887	233.62525527	79.42292477	70.91320551	11.34162287	0.00489952	0.00622542
1407.54500000	13	1394.00000000	1414.00000000	-0.18342897	-0.12639402	-0.97487351	235.43073082	77.12885765	64.50830865	10.75068869	0.00000000	0.00000000
1407.54500000	13	1395.00000000	1415.00000000	-0.18342897	-0.12639402	-0.97487351	235.43073082	77.12885765	64.50830865	10.75068869	0.00000000	0.00000000
1407.54500000	13	1396.00000000	1416.00000000	-0.18342897	-0.12639402	-0.97487351	235.43073082	77.12885765	64.50830865	10.75068869	0.00582636	0.00473703
1411.21000000	11	1397.00000000	1417.00000000	-0.21385590	-0.13551836	-0.96741947	237.63796952	75.33429500	70.72920233	12.07952602	0.00000000	0.00000000
1411.21000000	11	1398.00000000	1418.00000000	-0.21385590	-0.13551836	-0.96741947	237.63796952	75.33429500	70.72920233	12.07952602	0.00146123	0.01131818
1412.75000000	12	1399.00000000	1419.00000000	-0.24005570	-0.15075851	-0.95898130	237.87057413	73.53262452	45.46614290	8.94732286	0.00000000	0.00000000
1412.75000000	12	1400.00000000	1420.00000000	-0.24005570	-0.15075851	-0.95898130	237.87057413	73.53262452	45.46614290	8.94732286	0.01392816	0.02047559
1413.06500000	11	1401.00000000	1421.00000000	-0.23172894	-0.14298421	-0.96221475	238.32407974	74.19931660	47.49907152	9.10108080	0.00000000	0.00000000
1413.06500000	11	1402.00000000	1422.00000000	-0.23172894	-0.14298421	-0.96221475	238.32407974	74.19931660	47.49907152	9.10108080	0.00000000	0.00000000
1413.06500000	11	1403.00000000	1423.00000000	-0.23172894	-0.14298421	-0.96221475	238.32407974	74.19931660	47.49907152	9.10108080	0.00569403	0.01228378
1413.53000000	9	1404.00000000	1424.00000000	-0.23944429	-0.14932872	-0.95935779	238.05039488	73.60889344	7.95526213	7.27329440	0.00751527	0.00124210
1413.84000000	11	1405.00000000	1425.00000000	-0.23950279	-0.14797070	-0.95955359	238.29121038	73.64869476	7.21207558	6.68113494	0.00821584	0.00496822
1416.05000000	11	1406.00000000	1426.00000000	-0.21864905	-0.14519093	-0.96494155	236.41439182	74.78363012	7.59724172	7.30267058	0.00000000	0.00000000
1416.05000000	11	1407.00000000	1427.00000000	-0.21864905	-0.14519093	-0.96494155	236.41439182	74.78363012	7.59724172	7.30267058	0.00000000	0.00000000
1416.05000000	11	1408.00000000	1428.00000000	-0.21864905	-0.14519093	-0.96494155	236.41439182	74.78363012	7.59724172	7.30267058	0.00461476	0.00447500
1418.10000000	12	1409.00000000	1429.00000000	-0.23451693	-0.15002446	-0.96046576	237.39226238	73.83537548	8.01552557	7.62413603	0.02566777	0.10643474
1418.25000000	12	1410.00000000	1430.00000000	-0.21017626	-0.13651986	-0.96808485	236.99428567	75.48563744	51.33923993	9.06695800	0.00328772	0.00306759
1421.61000000	13	1411.00000000	1431.00000000	-0.19753051	-0.12277910	-0.97257750	238.13614273	76.55104156	49.10514040	9.43441104	0.00043720	0.00333225
1425.26500000	17	1412.00000000	1432.00000000	-0.21601650	-0.13340764	-0.96723279	238.30131873	75.29210839	43.29281108	9.14314103	0.00586487	0.00204631
1429.26000000	17	1413.00000000	1433.00000000	-0.23387945	-0.13112251	-0.96338325	240.72320446	74.44708838	42.54806436	8.66428059	0.00762403	0.00859176
1430.10000000	15	1414.00000000	1434.00000000	-0.22434776	-0.12239365	-0.96679257	241.38518060	75.19308948	45.02032587	8.72797233	0.03757096	0.01192824
1430.31000000	14	1415.00000000	1435.00000000	-0.21877546	-0.12342645	-0.96793761	240.56963212	75.45201443	46.72429355	9.01055735	0.00000000	0.00000000
1430.31000000	14	1416.00000000	1436.00000000	-0.21877546	-0.12342645	-0.96793761	240.56963212	75.45201443	46.72429355	9.01055735	0.00000000	0.00000000
1430.31000000	14	1417.00000000	1437.00000000	-0.21877546	-0.12342645	-0.96793761	240.56963212	75.45201443	46.72429355	9.01055735	0.00000000	0.00000000
1430.31000000	14	1418.00000000	1438.00000000	-0.21877546	-0.12342645	-0.96793761	240.56963212	75.45201443	46.72429355	9.01055735	0.00423718	0.00361432
1431.24500000	13	1419.00000000	1439.00000000	-0.21276486	-0.12204833	-0.96945104	240.16011979	75.80132899	48.62002717	8.62334511	0.00000000	0.00000000
1431.24500000	13	1420.00000000	1440.00000000	-0.21276486	-0.12204833	-0.96945104	240.16011979	75.80132899	48.62002717	8.62334511	0.00000000	0.00000000
1431.24500000	13	1421.00000000	1441.00000000	-0.21276486	-0.12204833	-0.96945104	240.16011979	75.80132899	48.62002717	8.62334511	0.02646928	0.00130208
1431.46000000	14	1422.00000000	1442.00000000	-0.21192278	-0.12447423	-0.96932704	239.57187411	75.77239192	47.09805456	8.27159977	0.00000000	0.00000000
1431.46000000	14	1423.00000000	1443.00000000	-0.21192278	-0.12447423	-0.96932704	239.57187411	75.77239192	47.09805456	8.27159977	0.00000000	0.00000000
1431.46000000	14	1424.00000000	1444.00000000	-0.21192278	-0.12447423	-0.96932704	239.57187411	75.77239192	47.09805456	8.27159977	0.00000000	0.00000000
1431.48000000	12	1425.00000000	1445.00000000	-0.20694023	-0.12132826	-0.97080132	239.61706762	76.12024775	50.79788222	8.90905276	0.00000000	0.00000000
1431.48500000	11	1426.00000000	1446.00000000	-0.22051439	-0.12257151	-0.96765161	240.93278685	75.38692121	52.35294471	9.03904084	0.00000000	0.00000000
1431.48500000	11	1427.00000000	1447.00000000	-0.22051439	-0.12257151	-0.96765161	240.93278685	75.38692121	52.35294471	9.03904084	0.00000000	0.00000000
1431.49000000	12	1428.00000000	1448.00000000	-0.21947595	-0.12217460	-0.96793785	240.89684020	75.45206908	50.18476029	8.57382034	0.01190431	0.01926908
1432.03500000	11	1429.00000000	1449.00000000	-0.20207520	-0.11560680	-0.97252284	240.22621617	76.53758394	52.56282682	8.18935877	0.01365125	0.00667091
1432.64000000	11	1430.00000000	1450.00000000	-0.20996776	-0.11600447	-0.97080199	241.07991792	76.12040858	9.12071715	7.34925448	0.00775290	0.00210181
1435.45000000	11	1431.00000000	1451.00000000	-0.21408610	-0.12951210	-0.96819097	238.82801925	75.50991941	9.11294938	6.40645015	0.00003978	0.00181209
1450.78000000	12	1432.00000000	1452.00000000	-0.17220360	-0.10443411	-0.97950979	238.76498170	78.38136333	50.76556887	6.00330534	0.05787119	0.02470527
1451.12000000	10	1433.00000000	1453.00000000	-0.15595926	-0.10232484	-0.98244915	236.73112870	79.24961736	56.11418837	6.39902613	0.00000000	0.00000000
1451.12000000	10	1434.00000000	1454.00000000	-0.15595926	-0.10232484	-0.98244915	236.73112870	79.24961736	56.11418837	6.39902613	0.00000000	0.00000000
1451.12000000	10	1435.00000000	1455.00000000	-0.15595926	-0.10232484	-0.98244915	236.73112870	79.24961736	56.11418837	6.39902613	0.00000000	0.00000000
1451.12000000	10	1436.00000000	1456.00000000	-0.15595926	-0.10232484	-0.98244915	236.73112870	79.24961736	56.11418837	6.39902613	0.00000000	0.00000000
1451.16000000	11	1437.00000000	1457.00000000	-0.14098235	-0.09617547	-0.98532952	235.69893732	80.17365038	54.01214013	6.67854721	0.03438800	0.02539041
1451.26000000	13	1438.00000000	1458.00000000	-0.13783062	-0.09277767	-0.98610092	236.05439272	80.43610119	49.60563615	6.08594675	0.00000000	0.00000000
1451.32000000	12	1439.00000000	1459.00000000	-0.13236930	-0.08772957	-0.98731043	236.46502647	80.86262678	51.45154405	6.19171401	0.00000000	0.00000000
1451.32000000	12	1440.00000000	1460.00000000	-0.13236930	-0.08772957	-0.98731043	236.46502647	80.86262678	51.45154405	6.19171401	0.00000000	0.00000000
1451.32000000	12	1441.00000000	1461.00000000	-0.13236930	-0.08772957	-0.98731043	236.46502647	80.86262678	51.45154405	6.19171401	0.00000000	0.00000000
1451.38000000	11	1442.00000000	1462.00000000	-0.12572676	-0.08215696	-0.98865718	236.83713255	81.36207236	53.56300056	6.28868307	0.00000000	0.00000000
1451.38000000	11	1443.00000000	1463.00000000	-0.12572676	-0.08215696	-0.98865718	236.83713255	81.36207236	53.56300056	6.28868307	0.00000000	0.00000000
1451.44000000	12	1444.00000000	1464.00000000	-0.13955285	-0.08936484	-0.98617388	237.36589999	80.46129561	51.15358970	6.64740310	0.09241976	0.00797508
1451.59000000	14	1445.00000000	1465.00000000	-0.13551106	-0.09163431	-0.98652922	235.93293909	80.58494859	48.07984563	6.12491021	0.00030252	0.00184830
1456.06000000	16	1446.00000000	1466.00000000	-0.12311184	-0.08368821	-0.98885780	235.79315869	81.43894898	45.17125940	6.19861320	0.00000000	0.00000000
1456.06000000	16	1447.00000000	1467.00000000	-0.12311184	-0.08368821	-0.98885780	235.79315869	81.43894898	45.17125940	6.19861320	0.00505205	0.00575019
1456.69000000	15	1448.00000000	1468.00000000	-0.11730292	-0.08072813	-0.98980957	235.46416572	81.81340535	46.72307830	6.26006450	0.00296018	0.00160636
1457.32000000	16	1449.00000000	1469.00000000	-0.11851567	-0.08215170	-0.98954794	235.27139693	81.70879818	45.30518987	6.05942954	0.00075476	0.00529367
1463.02000000	18	1450.00000000	1470.00000000	-0.16170989	-0.11396096	-0.98023610	234.82670018	78.58983699	42.84253003	8.31615056	0.00096414	0.00211625
1464.70000000	20	1451.00000000	1471.00000000	-0.16718870	-0.11709232	-0.97894705	234.99412836	78.22234021	40.61248860	8.96534208	0.00192711	0.00113406
1468.64000000	16	1452.00000000	1472.00000000	-0.17196476	-0.12398252	-0.97726990	234.20928827	77.76048003	6.82993022	9.21667160	0.00000000	0.00000000
1468.64000000	16	1453.00000000	1473.00000000	-0.17196476	-0.12398252	-0.97726990	234.20928827	77.76048003	6.82993022	9.21667160	0.00000000	0.00000000
1468.64000000	16	1454.00000000	1474.00000000	-0.17196476	-0.12398252	-0.97726990	234.20928827	77.76048003	6.82993022	9.21667160	0.00000000	0.00000000
1468.64000000	16	1455.00000000	1475.00000000	-0.17196476	-0.12398252	-0.97726990	234.20928827	77.76048003	6.82993022	9.21667160	0.00000000	0.00000000
1468.64000000	16	1456.00000000	1476.00000000	-0.17196476	-0.12398252	-0.97726990	234.20928827	77.76048003	6.82993022	9.21667160	0.03011549	0.04012629
1468.83000000	15	1457.00000000	1477.00000000	-0.18420257	-0.12993704	-0.97426166	234.80074327	76.97241725	6.68313337	9.00012658	0.01767175	0.02734928
1469.11000000	13	1458.00000000	1478.00000000	-0.19394644	-0.13941970	-0.97105454	234.28927843	76.18086033	7.05283614	9.45158087	0.00000000	0.00000000
1469.20000000	14	1459.00000000	1479.00000000	-0.18488001	-0.12723653	-0.97448974	235.46380744	77.03051612	7.97455666	9.63894771	0.01448409	0.03932352
1469.40500000	15	1460.00000000	1480.00000000	-0.17254527	-0.12011473	-0.97765054	235.15688869	77.86378360	7.77789427	9.77078058	0.00000000	0.00000000
1469.40500000	15	1461.00000000	1481.00000000	-0.17254527	-0.12011473	-0.97765054	235.15688869	77.86378360	7.77789427	9.77078058	0.00000000	0.00000000
1469.40500000	15	1462.00000000	1482.00000000	-0.17254527	-0.12011473	-0.97765054	235.15688869	77.86378360	7.77789427	9.77078058	0.00000000	0.00000000
1469.40500000	15	1463.00000000	1483.00000000	-0.17254527	-0.12011473	-0.97765054	235.15688869	77.86378360	7.77789427	9.77078058	0.02737836	0.02550084
1469.61000000	14	1464.00000000	1484.00000000	-0.16379911	-0.11650608	-0.97958980	234.57673976	78.40414773	7.73690953	9.92203004	0.01348647	0.00541793
1470.50000000	12	1465.00000000	1485.00000000	-0.17332653	-0.11771548	-0.97780416	235.81743909	77.90572107	6.99521556	10.63019015	0.00504210	0.05550371
1470.84000000	10	1466.00000000	1486.00000000	-0.20118036	-0.13572525	-0.97010573	235.99464094	75.95507182	6.20496325	10.62194479	0.00000000	0.00000000
1470.84000000	10	1467.00000000	1487.00000000	-0.20118036	-0.13572525	-0.97010573	235.99464094	75.95507182	6.20496325	10.62194479	0.00000000	0.00000000
1470.84000000	10	1468.00000000	1488.00000000	-0.20118036	-0.13572525	-0.97010573	235.99464094	75.95507182	6.20496325	10.62194479	0.00000000	0.00000000
1470.89000000	9	1469.00000000	1489.00000000	-0.20929544	-0.13900738	-0.96792167	236.40915097	75.44838079	6.42680665	11.10120566	0.01707081	0.13297886
1471.30000000	6	1470.00000000	1490.00000000	-0.13017687	-0.08411012	-0.98791673	237.13261382	81.08403979	7.23642787	9.77993769	0.00441621	0.00402227
1479.17500000	3	1471.00000000	1491.00000000	-0.08575521	-0.04806959	-0.99515595	240.72744179	84.35820197	7.89068799	6.14769780	0.00210945	0.10749733
1479.57000000	2	1472.00000000	1492.00000000	-0.01908670	-0.01066126	-0.99976099	240.81356964	88.74727699	9.66288978	0.24404224	0.00000000	0.00000000
1479.57000000	2	1473.00000000	1493.00000000	-0.01908670	-0.01066126	-0.99976099	240.81356964	88.74727699	9.66288978	0.24404224	0.00011517	0.00415968
1486.71000000	3	1474.00000000	1494.00000000	-0.06574964	-0.03685387	-0.99715534	240.72857209	85.67729472	7.89062533	4.28844748	0.00000000	0.00000000
1486.71000000	3	1475.00000000	1495.00000000	-0.06574964	-0.03685387	-0.99715534	240.72857209	85.67729472	7.89062533	4.28844748	0.00000000	0.00000000
1486.71000000	3	1476.00000000	1496.00000000	-0.06574964	-0.03685387	-0.99715534	240.72857209	85.67729472	7.89062533	4.28844748	0.00000000	0.00000000
1486.71000000	3	1477.00000000	1497.00000000	-0.06574964	-0.03685387	-0.99715534	240.72857209	85.67729472	7.89062533	4.28844748	0.00000000	0.00000000
1486.71000000	3	1478.00000000	1498.00000000	-0.06574964	-0.03685387	-0.99715534	240.72857209	85.67729472	7.89062533	4.28844748	0.00665374	0.00183334
1493.85000000	2	1479.00000000	1499.00000000	-0.08181480	-0.05556396	-0.99509747	235.81788231	84.32422556	4.70457479	4.66525643	0.00000000	0.00000000
1493.85000000	1	1480.00000000	1500.00000000	-0.15604322	-0.08806793	-0.98381632	240.56041413	79.67800367	0.00000000	0.00000000	0.00125109	0.00525135
1500.16000000	2	1481.00000000	1501.00000000	-0.10372549	-0.06050449	-0.99276393	239.74440528	83.10314472	0.81016411	3.42582387	0.00000000	0.00000000
