DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1482.34000000	8	1474.01000000	1494.01000000	0.14059355	0.96240162	-0.23241466	8.31132808	13.43927485	65.76124805	19.62100122	0.00257852	0.00095696
1491.12000000	9	1475.01000000	1495.01000000	-0.01303660	0.95716283	-0.28925657	359.21967723	16.81345338	59.37379322	18.27708018	0.00187937	0.00089784
1493.85000000	8	1476.01000000	1496.01000000	-0.04768041	0.96089721	-0.27276938	357.15927213	15.82912762	63.11149637	19.62351406	0.00000000	0.00000000
1493.85000000	8	1477.01000000	1497.01000000	-0.04768041	0.96089721	-0.27276938	357.15927213	15.82912762	63.11149637	19.62351406	0.00000000	0.00000000
1493.85000000	8	1478.01000000	1498.01000000	-0.04768041	0.96089721	-0.27276938	357.15927213	15.82912762	63.11149637	19.62351406	0.24959599	0.04695011
1493.96000000	7	1479.01000000	1499.01000000	-0.22805522	0.92384569	-0.30740845	346.13351884	17.90312077	60.78575799	20.19732562	0.00000000	0.00000000
1493.96000000	7	1480.01000000	1500.01000000	-0.22805522	0.92384569	-0.30740845	346.13351884	17.90312077	60.78575799	20.19732562	0.00000000	0.00000000
1493.96000000	7	1481.01000000	1501.01000000	-0.22805522	0.92384569	-0.30740845	346.13351884	17.90312077	60.78575799	20.19732562	0.00000000	0.00000000
1493.96000000	7	1482.01000000	1502.01000000	-0.22805522	0.92384569	-0.30740845	346.13351884	17.90312077	60.78575799	20.19732562	0.04740294	0.00049785
1494.38500000	7	1483.01000000	1503.01000000	-0.35563296	0.88213141	-0.30881931	338.04307781	17.98809125	60.40367292	20.15661836	0.00000000	0.00000000
1494.38500000	7	1484.01000000	1504.01000000	-0.35563296	0.88213141	-0.30881931	338.04307781	17.98809125	60.40367292	20.15661836	0.09324342	0.03754892
1494.70000000	8	1485.01000000	1505.01000000	-0.17173825	0.95815719	-0.22899950	349.83831700	13.23817519	72.93605774	21.85915795	0.00000000	0.00000000
1494.70000000	8	1486.01000000	1506.01000000	-0.17173825	0.95815719	-0.22899950	349.83831700	13.23817519	72.93605774	21.85915795	0.00000000	0.00000000
1494.70000000	8	1487.01000000	1507.01000000	-0.17173825	0.95815719	-0.22899950	349.83831700	13.23817519	72.93605774	21.85915795	0.00264704	0.00216760
1502.79000000	12	1488.01000000	1508.01000000	-0.30169032	0.88816766	-0.34661385	341.23854578	20.28034241	72.73536188	21.78939751	0.01681340	0.00909075
1503.40500000	13	1489.01000000	1509.01000000	-0.37021820	0.87583448	-0.30960045	337.08605505	18.03515371	75.63195574	21.69097276	0.01633051	0.01301563
1504.02000000	12	1490.01000000	1510.01000000	-0.31283331	0.91471576	-0.25579366	341.11928314	14.82061839	77.66656163	19.32733541	0.00000000	0.00000000
1504.02000000	12	1491.01000000	1511.01000000	-0.31283331	0.91471576	-0.25579366	341.11928314	14.82061839	77.66656163	19.32733541	0.00000000	0.00000000
1504.02000000	12	1492.01000000	1512.01000000	-0.31283331	0.91471576	-0.25579366	341.11928314	14.82061839	77.66656163	19.32733541	0.00000000	0.00000000
1504.02000000	12	1493.01000000	1513.01000000	-0.31283331	0.91471576	-0.25579366	341.11928314	14.82061839	77.66656163	19.32733541	0.00291187	0.00199954
1507.40000000	11	1494.01000000	1514.01000000	-0.24563958	0.92135199	-0.30128343	345.07173436	17.53470499	69.88246535	19.11749790	0.00000000	0.00000000
1507.44000000	10	1495.01000000	1515.01000000	-0.22576476	0.93525603	-0.27262873	346.42879543	15.82075171	73.61160766	19.90762074	0.01281036	0.02165381
1507.71500000	9	1496.01000000	1516.01000000	-0.25151139	0.93957618	-0.23224689	345.01407078	13.42939178	77.96588012	21.19696941	0.02561924	0.01499753
1507.99000000	10	1497.01000000	1517.01000000	-0.20615507	0.95701047	-0.20403687	347.84335696	11.77312438	76.15694202	20.96371567	0.00000000	0.00000000
1508.08000000	11	1498.01000000	1518.01000000	0.09658710	0.97312215	-0.20905554	5.66831930	12.06701030	71.39639978	22.26111920	0.00000000	0.00000000
1508.08000000	11	1499.01000000	1519.01000000	0.09658710	0.97312215	-0.20905554	5.66831930	12.06701030	71.39639978	22.26111920	0.00000000	0.00000000
1508.17000000	12	1500.01000000	1520.01000000	0.16600251	0.96565630	-0.19987767	9.75417301	11.52980575	68.92456753	21.60950301	0.00465894	0.00037509
1513.84000000	14	1501.01000000	1521.01000000	0.33986277	0.91569642	-0.21446064	20.36252066	12.38388590	65.03001660	20.04763697	0.00723270	0.00870874
1514.33500000	15	1502.01000000	1522.01000000	0.31873686	0.92964250	-0.18485572	18.92477073	10.65272047	74.49933220	20.20006913	0.02768999	0.00326595
1514.83000000	14	1503.01000000	1523.01000000	0.40554732	0.89281771	-0.19597936	24.42911920	11.30194084	74.78846610	20.57337205	0.00000000	0.00000000
1514.83000000	14	1504.01000000	1524.01000000	0.40554732	0.89281771	-0.19597936	24.42911920	11.30194084	74.78846610	20.57337205	0.02452412	0.00023648
1517.28500000	15	1505.01000000	1525.01000000	0.00429187	0.97979302	-0.19996802	0.25097591	11.53508895	77.64722474	19.65505042	0.00000000	0.00000000
1517.28500000	15	1506.01000000	1526.01000000	0.00429187	0.97979302	-0.19996802	0.25097591	11.53508895	77.64722474	19.65505042	0.03496579	0.00206032
1517.74000000	16	1507.01000000	1527.01000000	0.11314035	0.97190415	-0.20640150	6.63997358	11.91155357	76.21164931	19.09059833	0.02984767	0.00293133
1520.16000000	12	1508.01000000	1528.01000000	0.57551502	0.80247802	-0.15751664	35.64704327	9.06278212	88.21880298	15.09605099	0.02193977	0.01346725
1520.58000000	11	1509.01000000	1529.01000000	0.62165753	0.75823280	-0.19653227	39.34753364	11.33424840	80.85495909	14.33886399	0.00194566	0.01032397
1521.97000000	14	1510.01000000	1530.01000000	0.64550269	0.75756232	-0.09708560	40.43360885	5.57137085	108.24378541	16.20900621	0.00000000	0.00000000
1521.97000000	14	1511.01000000	1531.01000000	0.64550269	0.75756232	-0.09708560	40.43360885	5.57137085	108.24378541	16.20900621	0.00000000	0.00000000
1521.97000000	14	1512.01000000	1532.01000000	0.64550269	0.75756232	-0.09708560	40.43360885	5.57137085	108.24378541	16.20900621	0.00000000	0.00000000
1521.97000000	14	1513.01000000	1533.01000000	0.64550269	0.75756232	-0.09708560	40.43360885	5.57137085	108.24378541	16.20900621	0.01307701	0.00692346
1524.39000000	16	1514.01000000	1534.01000000	0.78176203	0.58606082	-0.21302781	53.14233273	12.29984869	95.27982157	16.91960736	0.01002983	0.00119565
1525.31000000	15	1515.01000000	1535.01000000	0.81935545	0.53519255	-0.20548867	56.84794178	11.85810662	96.43742229	17.58035668	0.00000000	0.00000000
1525.31000000	15	1516.01000000	1536.01000000	0.81935545	0.53519255	-0.20548867	56.84794178	11.85810662	96.43742229	17.58035668	0.00052788	0.00208581
1526.23000000	14	1517.01000000	1537.01000000	0.81877919	0.53084880	-0.21863255	57.04297077	12.62872884	99.73557452	17.65481925	0.00545655	0.00428394
1527.86500000	13	1518.01000000	1538.01000000	0.79168190	0.58666444	-0.17048346	53.46023912	9.81592949	105.50987943	17.42755816	0.00000000	0.00000000
1527.86500000	13	1519.01000000	1539.01000000	0.79168190	0.58666444	-0.17048346	53.46023912	9.81592949	105.50987943	17.42755816	0.01383114	0.00052232
1529.59000000	14	1520.01000000	1540.01000000	0.87730975	0.44621047	-0.17670262	63.04155463	10.17775541	106.49307786	19.12233769	0.00517405	0.00022625
1533.85000000	14	1521.01000000	1541.01000000	0.93436579	0.30552281	-0.18334770	71.89307508	10.56481507	102.37130288	19.39868161	0.00000000	0.00000000
1533.87000000	13	1522.01000000	1542.01000000	0.91322838	0.34254108	-0.22063440	69.43953068	12.74629736	98.57059623	18.86768893	0.00000000	0.00000000
1533.87000000	13	1523.01000000	1543.01000000	0.91322838	0.34254108	-0.22063440	69.43953068	12.74629736	98.57059623	18.86768893	0.00000000	0.00000000
1533.89000000	14	1524.01000000	1544.01000000	0.95064111	0.21733674	-0.22146381	77.12228662	12.79502437	92.78507714	18.37087499	0.00000000	0.00000000
1533.99000000	12	1525.01000000	1545.01000000	0.94277130	0.14735862	-0.29911154	81.11633848	17.40424826	82.33512107	16.32034744	0.00000000	0.00000000
1533.99000000	12	1526.01000000	1546.01000000	0.94277130	0.14735862	-0.29911154	81.11633848	17.40424826	82.33512107	16.32034744	0.00456234	0.00036365
1536.57000000	11	1527.01000000	1547.01000000	0.95364935	0.06930646	-0.29283020	85.84333766	17.02747223	83.06175400	17.07161179	0.00909512	0.00006619
1539.15000000	12	1528.01000000	1548.01000000	0.92909151	0.22442805	-0.29397453	76.41997534	17.09605602	86.54360666	17.06472341	0.00000000	0.00000000
1539.15000000	12	1529.01000000	1549.01000000	0.92909151	0.22442805	-0.29397453	76.41997534	17.09605602	86.54360666	17.06472341	0.02055489	0.02287229
1540.10000000	10	1530.01000000	1550.01000000	0.83796626	0.32876398	-0.43557639	68.57815618	25.82197618	58.20550314	14.00873976	0.03625239	0.01543024
1540.38500000	11	1531.01000000	1551.01000000	0.79948848	0.38255323	-0.46311036	64.42900244	27.58799593	57.31003947	14.09496694	0.00000000	0.00000000
1540.38500000	11	1532.01000000	1552.01000000	0.79948848	0.38255323	-0.46311036	64.42900244	27.58799593	57.31003947	14.09496694	0.00000000	0.00000000
1540.38500000	11	1533.01000000	1553.01000000	0.79948848	0.38255323	-0.46311036	64.42900244	27.58799593	57.31003947	14.09496694	0.00047139	0.00328515
1549.33000000	12	1534.01000000	1554.01000000	0.85537241	0.44081643	-0.27206419	62.73567156	15.78713529	88.32379264	15.86651019	0.00000000	0.00000000
1549.33000000	12	1535.01000000	1555.01000000	0.85537241	0.44081643	-0.27206419	62.73567156	15.78713529	88.32379264	15.86651019	0.00022527	0.00246946
1550.80000000	14	1536.01000000	1556.01000000	0.86021562	0.44584219	-0.24749511	62.60269002	14.32933509	92.93146773	15.51354067	0.00276718	0.00354280
1553.37000000	16	1537.01000000	1557.01000000	0.89392488	0.40816491	-0.18520180	65.45862399	10.67289777	102.62626366	16.31580006	0.00000000	0.00000000
1553.42500000	17	1538.01000000	1558.01000000	0.91269990	0.37591389	-0.16021127	67.61469712	9.21915911	105.36207170	16.61056686	0.00000000	0.00000000
1553.42500000	17	1539.01000000	1559.01000000	0.91269990	0.37591389	-0.16021127	67.61469712	9.21915911	105.36207170	16.61056686	0.00000000	0.00000000
1553.50500000	15	1540.01000000	1560.01000000	0.86452394	0.47887882	-0.15255633	61.01696749	8.77509876	108.42795702	15.12457874	0.10697442	0.01087154
1553.80000000	14	1541.01000000	1561.01000000	0.74077813	0.65899057	-0.13030422	48.34395259	7.48717228	117.06893735	15.06656336	0.01501462	0.00448330
1555.14000000	16	1542.01000000	1562.01000000	0.82988434	0.55087939	-0.08845273	56.42368949	5.07459996	119.33098268	15.67138370	0.00000000	0.00000000
1555.14000000	16	1543.01000000	1563.01000000	0.82988434	0.55087939	-0.08845273	56.42368949	5.07459996	119.33098268	15.67138370	0.03746945	0.00736420
1556.00500000	17	1544.01000000	1564.01000000	0.68109876	0.72004355	-0.13282230	43.40787205	7.63271307	117.75406870	14.79512380	0.01074941	0.00729228
1556.68000000	20	1545.01000000	1565.01000000	0.64025722	0.74980312	-0.16693106	40.49402823	9.60943230	108.76581891	13.37551500	0.00452620	0.00012619
1561.00000000	24	1546.01000000	1566.01000000	0.73620956	0.65487249	-0.17069712	48.34629521	9.82835357	103.57447861	12.97007079	0.07597919	0.00612133
1561.34000000	27	1547.01000000	1567.01000000	0.60771602	0.77862034	-0.15630609	37.97216806	8.99255332	102.42123923	13.53386886	0.00000000	0.00000000
1561.39000000	26	1548.01000000	1568.01000000	0.65166309	0.74526696	-0.14111123	41.16652141	8.11215339	104.66839757	13.51014464	0.00050152	0.00250266
1562.22500000	27	1549.01000000	1569.01000000	0.65075904	0.74865616	-0.12659632	40.99835057	7.27295047	108.22784144	13.82395969	0.00469853	0.00080813
1563.06000000	26	1550.01000000	1570.01000000	0.63030211	0.76671951	-0.12190339	39.42282102	7.00196556	110.01708874	14.18979016	0.02778017	0.00324774
1564.33000000	28	1551.01000000	1571.01000000	0.42478520	0.90048780	-0.09316255	25.25455843	5.34557273	109.43720176	13.35677236	0.01950111	0.00239959
1564.75000000	30	1552.01000000	1572.01000000	0.37265648	0.92396388	-0.08612716	21.96538568	4.94084389	109.29884110	13.37864435	0.04343850	0.01286081
1565.04000000	33	1553.01000000	1573.01000000	0.45150127	0.88519576	-0.11213859	27.02422362	6.43861085	107.24615385	14.38841967	0.02688494	0.00076289
1566.00500000	33	1554.01000000	1574.01000000	0.60448013	0.78940021	-0.10700973	37.44294557	6.14296831	107.63996172	15.09025000	0.00384858	0.00512112
1566.31500000	35	1555.01000000	1575.01000000	0.61175395	0.78520863	-0.09594013	37.92206139	5.50543266	108.01874551	15.21285314	0.00230254	0.00098590
1569.32500000	37	1556.01000000	1576.01000000	0.57392890	0.81544343	-0.07521717	35.13881412	4.31370069	111.71664074	15.90580886	0.00560588	0.00335515
1570.11000000	35	1557.01000000	1577.01000000	0.59786758	0.79611010	-0.09361125	36.90603814	5.37139409	107.33753588	15.45297669	0.08656247	0.01388261
1570.22500000	35	1558.01000000	1578.01000000	0.65118757	0.75165354	-0.10474587	40.90369479	6.01252519	103.74287819	15.04152257	0.00000000	0.00000000
1570.22500000	35	1559.01000000	1579.01000000	0.65118757	0.75165354	-0.10474587	40.90369479	6.01252519	103.74287819	15.04152257	0.00000000	0.00000000
1570.22500000	35	1560.01000000	1580.01000000	0.65118757	0.75165354	-0.10474587	40.90369479	6.01252519	103.74287819	15.04152257	0.00000000	0.00000000
1570.28000000	34	1561.01000000	1581.01000000	0.67385675	0.73224174	-0.09868695	42.62229078	5.66356430	105.33249779	15.38205249	0.00515200	0.00267277
1571.32000000	32	1562.01000000	1582.01000000	0.64451850	0.75541975	-0.11805465	40.47056338	6.77984414	100.78323722	15.01402179	0.00000000	0.00000000
1571.32000000	32	1563.01000000	1583.01000000	0.64451850	0.75541975	-0.11805465	40.47056338	6.77984414	100.78323722	15.01402179	0.02564947	0.00993285
1571.63000000	30	1564.01000000	1584.01000000	0.60284245	0.79199107	-0.09659777	37.27742191	5.54328830	103.23180932	15.40583047	0.00244928	0.00413241
1572.66000000	27	1565.01000000	1585.01000000	0.61826243	0.78312230	-0.06686579	38.29052323	3.83398814	109.05540617	16.63487157	0.20203800	0.00508647
1573.03500000	23	1566.01000000	1586.01000000	0.13663816	0.98917416	-0.05352101	7.86470111	3.06799402	102.14792567	17.47851164	0.14066724	0.00172681
1573.75000000	20	1567.01000000	1587.01000000	0.74536369	0.66514581	-0.04487775	48.25499418	2.57216982	117.24278922	17.57613390	0.00000000	0.00000000
1573.75000000	20	1568.01000000	1588.01000000	0.74536369	0.66514581	-0.04487775	48.25499418	2.57216982	117.24278922	17.57613390	0.00000000	0.00000000
1573.76500000	19	1569.01000000	1589.01000000	0.73650332	0.67365790	-0.06122004	47.55176218	3.50984457	113.65506950	17.21646841	0.52074112	0.00352589
1573.87000000	21	1570.01000000	1590.01000000	0.93482174	0.34933740	-0.06380982	69.50957922	3.65851875	110.24518428	17.69121191	0.09634932	0.00187743
1574.72000000	20	1571.01000000	1591.01000000	0.97393062	-0.21410036	-0.07496784	102.39819448	4.29937446	98.28901863	17.24709267	0.00033840	0.00481236
1575.28000000	18	1572.01000000	1592.01000000	0.97265702	-0.21246642	-0.09378885	102.32209153	5.38161476	96.79301864	17.17485911	1.00000000	0.00450082
1575.38000000	15	1573.01000000	1593.01000000	0.60616174	-0.78941288	-0.09692909	142.48063831	5.56236111	75.17764245	13.74827524	0.00019534	0.00079675
1577.52000000	12	1574.01000000	1594.01000000	0.60450589	-0.79204979	-0.08502805	142.64850989	4.87763785	80.18089947	15.48510526	0.00182938	0.00015682
1589.43000000	10	1575.01000000	1595.01000000	0.71709237	-0.69004493	-0.09806388	133.89881897	5.62769119	82.52470265	15.85561915	0.04259905	0.00981991
1590.69000000	6	1576.01000000	1596.01000000	0.90914621	-0.37368020	-0.18389201	112.34380037	10.59654100	78.60032190	14.97499200	0.00000000	0.00000000
1590.69000000	6	1577.01000000	1597.01000000	0.90914621	-0.37368020	-0.18389201	112.34380037	10.59654100	78.60032190	14.97499200	0.01135079	0.00060836
1597.17000000	11	1578.01000000	1598.01000000	0.97987652	0.12368415	-0.15666600	82.80593043	9.01343145	93.33012016	17.13009989	0.05900230	0.02943629
1597.44000000	14	1579.01000000	1599.01000000	0.96698235	0.23378715	-0.10143329	76.40842472	5.82171156	98.65280887	17.23406557	0.08460656	0.00583665
1597.91000000	18	1580.01000000	1600.01000000	0.99575073	-0.04134270	-0.08228764	92.37750503	4.72007142	91.89054355	16.19945325	0.00000000	0.00000000
1597.96000000	19	1581.01000000	1601.01000000	0.99066262	0.09787498	-0.09491084	84.35763168	5.44618821	91.93617341	15.66188831	0.00000000	0.00000000
1597.96000000	19	1582.01000000	1602.01000000	0.99066262	0.09787498	-0.09491084	84.35763168	5.44618821	91.93617341	15.66188831	0.00000000	0.00000000
1597.96000000	19	1583.01000000	1603.01000000	0.99066262	0.09787498	-0.09491084	84.35763168	5.44618821	91.93617341	15.66188831	0.00000000	0.00000000
1597.96000000	19	1584.01000000	1604.01000000	0.99066262	0.09787498	-0.09491084	84.35763168	5.44618821	91.93617341	15.66188831	0.00000000	0.00000000
1597.96000000	19	1585.01000000	1605.01000000	0.99066262	0.09787498	-0.09491084	84.35763168	5.44618821	91.93617341	15.66188831	0.09826439	0.00891359
1598.12500000	21	1586.01000000	1606.01000000	0.97216580	0.20936440	-0.10516750	77.84647551	6.03681675	89.95127371	14.79599575	0.11343164	0.00832627
1598.24000000	22	1587.01000000	1607.01000000	0.98789918	0.11981114	-0.09849114	83.08501271	5.65229010	88.74593022	14.73868224	0.04715322	0.00090043
1598.51000000	25	1588.01000000	1608.01000000	0.97312600	0.20733646	-0.10018670	77.97227928	5.74992171	90.96885367	16.47386126	0.02730079	0.00228184
1599.33000000	29	1589.01000000	1609.01000000	0.99479731	0.05278924	-0.08712984	86.96243031	4.99851016	92.68565746	15.97440020	0.18270889	0.01244425
1599.51000000	28	1590.01000000	1610.01000000	0.95761967	0.27902552	-0.07147956	73.75524814	4.09897255	95.65509561	15.84833723	0.02128204	0.00128681
1600.17000000	27	1591.01000000	1611.01000000	0.92514593	0.37163397	-0.07741574	68.11452000	4.44003787	96.36016726	15.89060754	0.00324907	0.00065995
1605.97000000	32	1592.01000000	1612.01000000	0.86964036	0.49108138	-0.05064306	60.54680904	2.90287537	99.63225975	15.82581770	0.00854690	0.00047522
1607.03000000	35	1593.01000000	1613.01000000	0.83657021	0.54517521	-0.05416885	56.90855840	3.10516622	98.20316984	15.16542819	0.02743103	0.00862460
1607.43000000	36	1594.01000000	1614.01000000	0.79301933	0.60845681	-0.03001098	52.50219774	1.71976094	102.20882709	14.99547829	0.00000000	0.00000000
1607.43000000	36	1595.01000000	1615.01000000	0.79301933	0.60845681	-0.03001098	52.50219774	1.71976094	102.20882709	14.99547829	0.00000000	0.00000000
1607.43000000	36	1596.01000000	1616.01000000	0.79301933	0.60845681	-0.03001098	52.50219774	1.71976094	102.20882709	14.99547829	0.03225626	0.00363201
1607.72000000	37	1597.01000000	1617.01000000	0.83134152	0.55530093	-0.02263111	56.25875441	1.29677808	103.13098577	15.19897344	0.58647184	0.00309650
1608.14000000	32	1598.01000000	1618.01000000	-0.67757226	0.73533198	-0.01351724	317.34095609	0.77450414	100.93273691	14.79398198	0.58645452	0.00094253
